sent_to,no. PFDs,overdue,pending,received,% received
Seascape Homes and Property Limited,1,0,1,0,0
Secret Intelligence Service,1,1,0,0,0
Seaton and Colyton Medical Practice,1,0,0,1,100
Cator Medical Centre,1,1,0,0,0
Carrington Doors,1,1,0,0,0
SE London Integrated Care Board,1,0,1,0,0
Cheshire Fire and Rescue Service,1,1,0,0,0
SE Galvanisers,1,1,0,0,0
SC Johnson and Son,1,0,0,1,100
Royal Docks Medical Practice,1,1,0,0,0
S & J Transport,1,1,0,0,0
Rushcliffe Clinical Commissioning Group,1,1,0,0,0
Rushcliffe Care,1,1,0,0,0
Royal Institute of British Architects,1,0,0,1,100
Rush Green Medical Centre,1,1,0,0,0
Royal Life Saving Society UK,1,0,0,1,100
Rugby Football Union,1,0,0,1,100
Sapphire Independent Living,1,0,0,1,100
Rugby Football League,1,0,0,1,100
Rt Hon Grant Shapps MP,1,1,0,0,0
Cherry Orchard Nursing Home,1,1,0,0,0
Royton and Crompton Family Practice,1,1,0,0,0
Castlefields Health Centre,1,1,0,0,0
Royal National Orthopaedic Hospital NHS Trust,1,0,0,1,100
Royal Society of Medicine,1,0,1,0,0
Scape Living Student Accommodation,1,0,0,1,100
Scania,1,1,0,0,0
Cherish Home Care,1,0,0,1,100
Rother District Council,1,0,0,1,100
Sapphire House,1,1,0,0,0
Caterlink,1,1,0,0,0
Royal Mail,1,0,0,1,100
Carlton House Rest Home,1,1,0,0,0
Carlsberg Supply Co Ltd,1,0,0,1,100
Carlisle Healthcare,1,0,1,0,0
Caring Homes Healthcare Group Limited,1,1,0,0,0
"Speaker’s Counsel, for the attention of the Parliamentary Authorities at the Palace",1,1,0,0,0
Specsavers UK,1,0,0,1,100
Spectrum Community Health,1,1,0,0,0
Chelsfield Surgery,1,0,1,0,0
Spider Project Café 71,1,1,0,0,0
Sodexo,1,1,0,0,0
Carillion,1,0,0,1,100
Careworld London Limited,1,0,0,1,100
Carewatch,1,1,0,0,0
Somewhere House,1,1,0,0,0
South East Fire and Rescue,1,1,0,0,0
South Essex NHS Partnership,1,1,0,0,0
Sphere Risk & Safety Management Ltd,1,1,0,0,0
Capital Karts Trading Ltd,1,0,0,1,100
Sports Camp Tirol,1,0,0,1,100
Springfield Health Care Services,1,1,0,0,0
Square Sail,1,1,0,0,0
Canary Wharf Management Limited,1,1,0,0,0
St Andrew’s Surgery Hull,1,1,0,0,0
St Chads Medical Practice,1,1,0,0,0
St Giles Care Home,1,1,0,0,0
Carmarthenshire County Council,1,1,0,0,0
St Lukes Primary Care Centre,1,1,0,0,0
St Mary’s Nursing Home,1,1,0,0,0
St Stephens Gate Medical Practice,1,0,0,1,100
Canary Wharf Group PLC,1,0,0,1,100
Campus Living Villages,1,0,0,1,100
Camino Healthcare,1,0,0,1,100
South Wales Trunk Road Agent,1,1,0,0,0
Cambridgeshire Constabulary,1,1,0,0,0
St Giles Nursing Home,1,0,0,1,100
Shepherds Bush Medical Centre,1,1,0,0,0
Care First Class UK Limited,1,0,0,1,100
Shindig Events Limited,1,1,0,0,0
Care Agency,1,0,0,1,100
Channel Swimming and Piloting Federation,1,0,0,1,100
Shropshire Safeguarding Community Partnership,1,1,0,0,0
Silver Birches Care Home,1,0,0,1,100
Chalfont Road Surgery,1,1,0,0,0
South London Islamic Centre,1,1,0,0,0
Skills for Care,1,1,0,0,0
Skillsforcare,1,1,0,0,0
Central Surgery,1,0,0,1,100
Society for Cardiothoracic Surgery,1,1,0,0,0
Central Medical Services,1,1,0,0,0
Scotia Gas Network,1,1,0,0,0
Scottish Cycling,1,1,0,0,0
Scraptoft Court residential Care Home,1,1,0,0,0
Sixth Form Colleges Association,1,1,0,0,0
Care Inspectorate Wales,1,1,0,0,0
Care Inn Limited,1,1,0,0,0
South Wales Fire and Rescue Service,1,0,0,1,100
Care First Homes,1,1,0,0,0
Anastasia Boat,1,0,0,1,100
Angel Solutions UK Limited,1,1,0,0,0
Anglian Community Enterprise,1,1,0,0,0
Antron Manor Care Home,1,0,0,1,100
Air Balloon Surgery,1,0,0,1,100
Aran Court Care Centre,1,0,0,1,100
Arboricultural Association,1,0,0,1,100
Arden Court Nursing Home,1,0,0,1,100
ArjoHuntleigh,1,1,0,0,0
Ashfield Surgery Sutton Coldfield,1,0,0,1,100
Ashford Borough Council,1,1,0,0,0
Ashgate House Nursing Home,1,1,0,0,0
Ashlea Medical Practice,1,1,0,0,0
Apple,1,1,0,0,0
"Powys Teaching Health Board, Secretary of State for Health",1,1,0,0,0
Premier Rescue Ambulance Services,1,0,0,1,100
Pret a Manger,1,1,0,0,0
Primary Care Support England,1,1,0,0,0
Prime Life Limited,1,1,0,0,0
Primebulk Shipmanagement Limited,1,1,0,0,0
Peak Valley Housing Association,1,1,0,0,0
Charing Healthcare,1,0,0,1,100
Peel Medical Practice,1,0,0,1,100
"Pelham House, West Sussex",1,0,0,1,100
Pentree Lodge Home,1,0,0,1,100
Persimmon Homes,1,0,0,1,100
Persona Care and Support Ltd,1,0,0,1,100
Petroc GP Group Practice,1,1,0,0,0
Pfizer,1,1,0,0,0
Philips Electronics UK Ltd,1,1,0,0,0
Peel Holdings,1,1,0,0,0
Professional Trades Union for Prison Correctional and Secure Psychiatric Workers,1,1,0,0,0
Proprietary Association,1,1,0,0,0
Public Services,1,1,0,0,0
Quarry House,1,1,0,0,0
Queen Elizabeth Hospital King’s Lynn NHS Foundation Trust,1,0,0,1,100
Queen Mary’s Hospital for Children,1,0,0,1,100
Queen Victoria Hospital NHS Foundation Trust,1,0,0,1,100
Children’s Commissioner for England,1,1,0,0,0
RCI,1,1,0,0,0
Pluss Work Choice,1,1,0,0,0
Plymouth City Council,1,1,0,0,0
Police Service of Northern Ireland,1,1,0,0,0
Policy and Patient Safety Directorate,1,0,0,1,100
Porthleven Harbour and Dock Company,1,1,0,0,0
Children’s Commissioner for Wales,1,1,0,0,0
Portsmouth Motocross Club,1,0,0,1,100
Quora,1,1,0,0,0
"Clinical, Commissioning Group",1,0,0,1,100
Old Bridge Surgery,1,0,0,1,100
Old Catton Medical Practice,1,0,0,1,100
Clifton Suspension Bridge Trust,1,0,0,1,100
One Housing,1,0,0,1,100
One Housing Group,1,1,0,0,0
Clifton Court Nursing Home,1,0,0,1,100
Phillips Healthcare,1,1,0,0,0
Clevermed Limited,1,0,0,1,100
Orchard 2000 Pharmacy,1,0,0,1,100
Orchard Care Homes,1,1,0,0,0
Cleveland Police,1,1,0,0,0
Outlook Care Ltd,1,1,0,0,0
Over Manager,1,1,0,0,0
Clevedon Medical Centre,1,1,0,0,0
Nuffield Road Medical Centre,1,1,0,0,0
Options for Care Ltd,1,0,0,1,100
Phoenix Care Centre,1,0,0,1,100
Phuket Highway District,1,1,0,0,0
Physio Control UK Ltd,1,0,0,1,100
P3 Charity,1,0,0,1,100
PCRSteel Ltd.,1,1,0,0,0
PJ Care,1,1,0,0,0
PLASA,1,1,0,0,0
POM-EKO,1,1,0,0,0
Clinisys UK,1,1,0,0,0
Park and Francis Surgery,1,0,0,1,100
Parkhill Group of Companies,1,1,0,0,0
Parkview Practice,1,1,0,0,0
Parkway Health Centre,1,1,0,0,0
Patient Transport UK Ltd,1,1,0,0,0
Patrick Stead Hospital,1,1,0,0,0
Paul Wainwright Construction Services Ltd,1,0,0,1,100
Child and Adolescent Mental Health Service East,1,1,0,0,0
Park Holiday UK Limited,1,0,0,1,100
Avon Care Home Limited,1,0,0,1,100
Amphenol Thermometrics UK Ltd,1,1,0,0,0
Roche Diagnostics Limited,1,0,0,1,100
Rocky Lane Medical Centre,1,1,0,0,0
Roman Catholic Church of England and Wales,1,0,0,1,100
Rookery Medical Centre,1,1,0,0,0
Rope Green Medical Centre,1,1,0,0,0
Chilton Care Centre,1,1,0,0,0
Roseberry Care Centres,1,0,0,1,100
Rosedale Care Home,1,0,0,1,100
Rosedale Surgery Lowestoft,1,1,0,0,0
Rosehill House Care Home,1,1,0,0,0
Roseland Care Home,1,1,0,0,0
Rosewood Healthcare Group,1,0,0,1,100
Rosewood Lodge Nursing Home,1,0,0,1,100
Rossendale Nursing Home,1,0,0,1,100
Rose Builders and Contractors Ltd,1,1,0,0,0
Royal Air Force,1,1,0,0,0
Chartered Trading Standards Institute,1,1,0,0,0
Chartered Institution of Wastes Management,1,0,0,1,100
Royal Borough of Kensington and Chelsea,1,0,0,1,100
Chartered Institute of Environmental Health,1,1,0,0,0
Charity Commission for England and Wales,1,0,0,1,100
Rochdale Borough Council,1,0,0,1,100
Association of British Insurers,1,1,0,0,0
Avery Healthcare,1,0,0,1,100
Association of Conservative Clubs,1,1,0,0,0
Association of Lorry Loader Manufacturers and Importers,1,1,0,0,0
Churchers Solicitors,1,1,0,0,0
Athena Care Homes (UK) Limited,1,1,0,0,0
Atrumed Ltd,1,0,0,1,100
Audlem Medical Practice,1,0,0,1,100
Auto Cycle Union,1,0,0,1,100
Avenue House Nursing and Care Home,1,1,0,0,0
City Health Care Partnership,1,1,0,0,0
Radcliffe Investment Properties,1,0,0,1,100
Radcliffe Manor House Care Home,1,1,0,0,0
Radiology Reporting Online LLP,1,1,0,0,0
Church Lane Surgery,1,0,0,1,100
Ramblegard Ltd,1,1,0,0,0
Ramsay Healthcare UK,1,1,0,0,0
Ranc Care Home Ltd,1,0,0,1,100
Rossmere Park Care Home,1,1,0,0,0
Reckitt Benckiser Healthcare UK Ltd,1,0,0,1,100
Recovery Steps Cumbria,1,0,0,1,100
Red House Surgery,1,0,0,1,100
Christian Congregation of Jehova’s Witnesses,1,0,0,1,100
Choice Support,1,1,0,0,0
Priority Dispatch Corp UK Ltd,1,1,0,0,0
Prism Medical UK Ltd,1,1,0,0,0
Prison Service,1,1,0,0,0
Church Elm Lane Medical Practice,1,0,0,1,100
Redningsselskapet,1,1,0,0,0
Reed Nursing Trust,1,1,0,0,0
Regard Care,1,1,0,0,0
Regeneration and Environment,1,1,0,0,0
Regenesis Health Travel Limited,1,0,0,1,100
Registered Nursing Home Association,1,1,0,0,0
Reinbek Care Home,1,0,0,1,100
Richmond Medical Centre,1,0,0,1,100
RPFI,1,1,0,0,0
Risedale Estates Limited,1,1,0,0,0
Ritchie Street Group Practice,1,0,0,1,100
Riverside Rest Home,1,1,0,0,0
Church of England,1,0,0,1,100
Rochcare,1,0,0,1,100
Rochdale Adult Care,1,1,0,0,0
RCPLT,1,1,0,0,0
RICS,1,0,0,1,100
Ringmead Medical Group,1,0,0,1,100
University of Oxford,1,0,0,1,100
University of Reading,1,0,1,0,0
University of South Wales,1,0,0,1,100
University of Southampton,1,1,0,0,0
A2Dominion of The Point,1,0,0,1,100
University of Sussex,1,0,0,1,100
University of Warwick,1,0,0,1,100
University of Wolverhampton,1,0,0,1,100
Cleric Computer Services,1,0,0,1,100
Unusual Rigging Ltd,1,1,0,0,0
Uplands Medical Practice,1,0,0,1,100
Upwell Street Surgery,1,1,0,0,0
Unity MAT,1,1,0,0,0
Universities UK,1,0,1,0,0
A ONE+,1,1,0,0,0
University Health Board,1,1,0,0,0
A J Way and Co Ltd,1,1,0,0,0
University of the Arts London,1,1,0,0,0
VOSA Berkeley House,1,1,0,0,0
Vale of Glamorgan Council,1,0,0,1,100
Vantage Drilling Company,1,0,0,1,100
Abbey Wood Lodge Care Home,1,1,0,0,0
Various (please see PFD report),1,1,0,0,0
Woolwich Station Medical Centre,1,1,0,0,0
Vascular Access Society of Britain and Ireland,1,1,0,0,0
Viatris UK Healthcare Ltd,1,0,1,0,0
University of Hertfordshire,1,1,0,0,0
AR1 Homecare Limited,1,0,0,1,100
Volvo Group UK Limited,1,0,0,1,100
Voyage Care Cloverdale,1,0,1,0,0
W E Rawson Ltd,1,0,0,1,100
W M Morrisons PLC,1,0,0,1,100
AGD Equipment Limited,1,1,0,0,0
University of Cambridge,1,0,0,1,100
ADL PLC,1,1,0,0,0
Village Nursing and Care Home,1,1,0,0,0
Unity Insurance Services: Scouting and Scout Groups Insurance,1,1,0,0,0
Transport Research Laboratory,1,1,0,0,0
Transport for West Midlands,1,1,0,0,0
Travel Lodge,1,0,0,1,100
Treanor Pujol Limited,1,1,0,0,0
Treatment Direct Limited,1,1,0,0,0
Bromleys Solicitors,1,1,0,0,0
Trent and Dove Social Housing,1,1,0,0,0
999-112 Liaison Committee,1,1,0,0,0
Tunstall Response,1,0,0,1,100
Bromley Healthcare,1,1,0,0,0
Twinglobe Care Homes Limited,1,0,0,1,100
Tynant Nursing Home,1,0,0,1,100
Tyne Housing Association,1,1,0,0,0
UK Active,1,1,0,0,0
UK Care Services,1,1,0,0,0
Titan Containers Limited,1,1,0,0,0
Tricuro,1,0,0,1,100
British Drilling Association,1,0,0,1,100
Buckinghamshire Healthcare NHS Trust,1,1,0,0,0
Buckinghamshire Council,1,0,0,1,100
Bucher Municipal Ltd,1,0,0,1,100
UK Cleaning Product Industry Association,1,0,1,0,0
UK Fatal Anaphylaxis Registry,1,1,0,0,0
Brunswick Retirement Village,1,1,0,0,0
UK Home Care,1,1,0,0,0
United Response,1,1,0,0,0
UK National Screening Committee,1,1,0,0,0
UK Tram,1,1,0,0,0
UNMH,1,0,0,1,100
UPS,1,0,0,1,100
URBN UK Ltd,1,0,0,1,100
Ultra Events Ltd,1,1,0,0,0
Unilink Software Ltd,1,1,0,0,0
United Children’s Services,1,1,0,0,0
Brook Medical Centre,1,1,0,0,0
Addcounsel,1,0,0,1,100
Addiction Dependency Solutions,1,0,0,1,100
Adelaide Medical Centre,1,0,0,1,100
Aden Nursing Home,1,0,0,1,100
Adferiad Recovery,1,0,0,1,100
Adullam Homes Housing Association,1,1,0,0,0
Advanced Health and Care Ltd,1,1,0,0,0
Advinia Healthcare Ltd,1,1,0,0,0
Urgent Health UK,1,0,0,1,100
Agrade Community Care Services,1,1,0,0,0
Whitelock Development,1,0,0,1,100
Zinnia Healthcare Limited,1,0,0,1,100
Wilsden Medical Practice,1,0,0,1,100
William Perkin High School,1,1,0,0,0
West Timperley Medical Centre,1,0,0,1,100
West Yorkshire Fire and Rescue Service,1,1,0,0,0
West Yorkshire Heath and Care Partnership,1,1,0,0,0
Advocacy Together,1,1,0,0,0
West Quay Surgery,1,0,0,1,100
Worthing Homes,1,1,0,0,0
Abbey Court Independent Hospital,1,1,0,0,0
Acorn Lodge Care Home,1,1,0,0,0
Wychall Lane Surgery,1,0,0,1,100
Adams Pharmacy,1,1,0,0,0
Winchmore Hill Practice,1,1,0,0,0
Yorkshire Care Equipment,1,1,0,0,0
Addaction,1,0,0,1,100
Your Health Limited,1,0,0,1,100
Your Housing,1,1,0,0,0
Youth Justice Board for England and Wales,1,0,0,1,100
Zelltec Limited,1,1,0,0,0
1st For Health International,1,1,0,0,0
Woodley Centre Surgery,1,0,0,1,100
Wood Street Medical Centre,1,0,0,1,100
Adbolton Hall Nursing Home,1,0,0,1,100
3D Trans,1,1,0,0,0
West Midlands Combined Authority,1,1,0,0,0
West Midlands Fire Service,1,1,0,0,0
WISH,1,1,0,0,0
Abbotswood,1,1,0,0,0
Wales prevention of future deaths reports (2019 onwards),1,1,0,0,0
Abbotsbury Residential Care Home,1,1,0,0,0
Abbeyfield The Dales,1,0,0,1,100
Wandsworth Drug and Alcohol Service,1,1,0,0,0
Widnes Hall Care Home,1,1,0,0,0
Warrington and Halton Hospitals NHS Trust,1,1,0,0,0
Abbeydale Residential Home,1,0,0,1,100
Waste Industry Safety and Health Forum,1,0,0,1,100
Waveney River Centre,1,0,0,1,100
Wayland Farms Limited,1,0,0,1,100
Wayne Clarey Roofing & Cladding Ltd,1,0,0,1,100
We Are With You charity,1,0,0,1,100
Urban Housing Services,1,0,0,1,100
Wanstead Place Surgery,1,1,0,0,0
West of England Combined Authority,1,0,1,0,0
Westlands Care Home,1,0,0,1,100
Westmorland Court Care Home,1,0,1,0,0
Westmorland and Furness Council,1,0,0,1,100
Weston Area Health NHS Trust,1,1,0,0,0
Weymouth Street Hospital,1,0,0,1,100
Wibsey and Queensbury Medical Practice,1,1,0,0,0
White Branch Live Limited,1,1,0,0,0
Able Care and Support Services Ltd,1,0,0,1,100
Weightmans’s Solicitors,1,1,0,0,0
Wells Pharmacy,1,1,0,0,0
Wells Road Surgery,1,0,0,1,100
Wellsky,1,1,0,0,0
Welsh Cycling,1,1,0,0,0
Wessex Water Services Limited,1,0,0,1,100
Whitepost Healthcare Group,1,1,0,0,0
West London Alliance,1,1,0,0,0
Weightmans LLP,1,1,0,0,0
The Droylsden Road Family GP Practice,1,0,0,1,100
Taff's Well Medical Centre,1,0,0,1,100
Cabinet Secretary Health Social Care & Welsh Language,1,0,1,0,0
Cabinet Office,1,1,0,0,0
Tanglewood Cloverleaf Care Home,1,0,0,1,100
Taunton Couthy Hall,1,1,0,0,0
Templemore Care Home,1,1,0,0,0
Tendring District Council,1,1,0,0,0
Together Housing,1,1,0,0,0
Tettenhall Medical Practice,1,0,0,1,100
Teva UK Ltd,1,0,0,1,100
CSC,1,1,0,0,0
Thames Water,1,0,0,1,100
The Alexandra Court Care Home,1,0,0,1,100
The Association of Pallet Networks,1,1,0,0,0
Sustrans,1,0,0,1,100
CRG Lead Commissioner,1,1,0,0,0
CSS Telecare Service,1,1,0,0,0
The Limes Sheltered Housing,1,0,0,1,100
The Manor Residential and Nursing Care Home,1,0,0,1,100
The Ministry of Defence,1,0,1,0,0
The Avenues Trust Group,1,1,0,0,0
The Beaufort Road Surgery,1,0,0,1,100
The Bexley Medical Group,1,0,0,1,100
The Black Country Family Practice,1,1,0,0,0
The Borchardt Medical Centre,1,1,0,0,0
The Difficult Airway Society,1,1,0,0,0
The Cambridge Nursing Home Ltd,1,1,0,0,0
The Caravan Club,1,1,0,0,0
The Children’s Guardian,1,1,0,0,0
The Church Inn Robinsons Brewery,1,1,0,0,0
The Cotswold Hunt,1,1,0,0,0
The Council of Hunting,1,1,0,0,0
The County Surveyor,1,1,0,0,0
The Crossings Hostel Hull,1,1,0,0,0
The British Obesity and Metabolic Surgery Society,1,1,0,0,0
Supreme Care Services Limited,1,1,0,0,0
Surgeon,1,1,0,0,0
Sussex Community Dermatology Service,1,0,1,0,0
Sussex Community NHS Foundation Trust,1,0,0,1,100
"Staffordshire, Shropshire and Black Country Newborn Network",1,0,0,1,100
Stamford Quarter Shopping Centre,1,1,0,0,0
Stanley Park Care Centre,1,1,0,0,0
StockXS Limited,1,1,0,0,0
Swanage Medical Practice,1,0,0,1,100
Burton Croft Surgery,1,0,0,1,100
Stockton Care Limited,1,0,0,1,100
Bureau Veritas UK Ltd,1,1,0,0,0
Stone Federation of GB,1,1,0,0,0
Stonefield Street Surgery,1,0,0,1,100
Stoneham Bass,1,0,0,1,100
Stretton Medical Centre,1,1,0,0,0
Student Roost,1,0,0,1,100
Stockport Homes,1,0,0,1,100
Swansea Council,1,1,0,0,0
CMF Limited,1,0,0,1,100
Swinhoe Farm,1,0,0,1,100
Swiss Cottage Special School,1,0,0,1,100
Sydenham Green Group General Practice,1,1,0,0,0
SystemOne TPP Ltd,1,1,0,0,0
TIMCON,1,1,0,0,0
TLC Nursing and Care,1,0,0,1,100
Bute House Surgery,1,1,0,0,0
TPP LTD,1,0,0,1,100
TUI Group,1,1,0,0,0
Tadworth Grove Care Home,1,1,0,0,0
CLS Care Services,1,0,0,1,100
CAMHS,1,1,0,0,0
Byron Hamburgers,1,1,0,0,0
Sunlight Care Group,1,0,1,0,0
Sunnyside Nursing Home,1,0,0,1,100
TPP,1,1,0,0,0
Alexandra Palace,1,0,0,1,100
Alexandra View Care Home,1,0,0,1,100
All-Party Parliamentary Carbon Monoxide Group,1,1,0,0,0
Alliance Pharmaceuticals,1,0,0,1,100
Alternative Futures Group,1,1,0,0,0
Alvaston Medical Centre,1,0,0,1,100
British Travel Agents,1,0,0,1,100
Ambassador House Care Home,1,0,0,1,100
The Limes Care Home,1,1,0,0,0
British Transplantation Society,1,1,0,0,0
Amgen,1,1,0,0,0
Acis Housing,1,0,0,1,100
The Secretary of State for Housing,1,1,0,0,0
"The Secretary of State for Science, Innovation & Technology",1,0,1,0,0
British Sub Aqua Club,1,0,0,1,100
The Showmen’s Guild of Great Britain,1,1,0,0,0
The Spindles Town Square Shopping Centre,1,1,0,0,0
Amberley Hall Care Home,1,1,0,0,0
Tonic Construction Ltd,1,1,0,0,0
Torbay Council,1,0,0,1,100
Bromley Council,1,1,0,0,0
Totally PLC,1,1,0,0,0
Broadlane View Care Home,1,0,0,1,100
Toxbase,1,0,0,1,100
Broadgate General Practice,1,1,0,0,0
Tradomi S L Transporte,1,1,0,0,0
Alexander House Health Centre,1,0,0,1,100
Traffic process Office,1,1,0,0,0
Trafford Crisis Resolution and Home Treatment Team,1,1,0,0,0
Transitional Rehabilitation Unit LTD,1,0,0,1,100
Transport Focus,1,0,0,1,100
The Samaritans,1,1,0,0,0
Airedale NHS Foundation Trust,1,1,0,0,0
Al Hijrah School,1,0,0,1,100
Alexander Court Care Central,1,0,0,1,100
British Vehicle Rental and Leasing Association,1,1,0,0,0
The Practice,1,1,0,0,0
The Range UK,1,0,0,1,100
The Right Honourable Jeremy Hunt MP,1,1,0,0,0
The Right Honourable Theresa May MP,1,1,0,0,0
The Roundwood Medical Centre,1,1,0,0,0
The Evergreen Surgery,1,1,0,0,0
The Financial Conduct Authority,1,0,0,1,100
The General Practitioners Committee,1,0,1,0,0
The Student Health Service,1,1,0,0,0
The Governor HMP Rochester,1,0,1,0,0
The Grange Care Centre,1,0,0,1,100
The Grove Medical Centre,1,1,0,0,0
The Hub,1,1,0,0,0
The Ivy Grove Surgery,1,1,0,0,0
The Jewish Free School,1,0,0,1,100
Cadent Gas Ltd,1,1,0,0,0
The Limehouse Practice,1,0,0,1,100
The Glass and Glazing Federation,1,1,0,0,0
The Village Medical Centre,1,1,0,0,0
The Wallich Centre,1,0,0,1,100
The Waterfield Practice,1,1,0,0,0
Thomas Cook,1,0,0,1,100
Thornton Heath Medical Practice,1,1,0,0,0
Thornton and Ross Ltd,1,1,0,0,0
Three Sisters Care Ltd,1,1,0,0,0
Timperley Care Home,1,1,0,0,0
The Pipeline Industries Guild,1,0,0,1,100
The Moat Surgery,1,0,0,1,100
The Monkstone House Care Home,1,1,0,0,0
The Motor Ombudsman,1,1,0,0,0
The Oaks and Woodcroft Care Home,1,0,0,1,100
"The Office for Standards in Education, Children Services and Skills",1,0,0,1,100
The Park Surgery,1,0,1,0,0
The Peak District National Park Authority,1,0,0,1,100
The Peligoni Club,1,1,0,0,0
The Phonix Partnership,1,0,0,1,100
The Ministry of Defence Police,1,0,1,0,0
Ilkley Town Council,1,1,0,0,0
Hilton Hotel,1,0,0,1,100
Hindley Health Centre Pharmacy,1,1,0,0,0
Hirst Electrical Plant Hire Services UK Ltd,1,0,0,1,100
Holme Farm,1,0,0,1,100
Holmes Care Group Limited,1,1,0,0,0
Holmleigh Care Homes Ltd,1,0,0,1,100
Clacton Community Practices,1,0,0,1,100
Home Care Support Limited,1,1,0,0,0
Home Dot Care Limited,1,1,0,0,0
Home Farm Trust Limited,1,0,0,1,100
Dudley Integrated Health and Care NHS Trust,1,0,0,1,100
Honda UK,1,1,0,0,0
Hopwood House Medical Practice,1,0,0,1,100
Hotel Riu Oliva Beach Resort,1,1,0,0,0
Hoults Limited,1,1,0,0,0
Holy Cross Hospital,1,0,0,1,100
Inmind Healthcare Group,1,0,0,1,100
Inspector of Diving,1,1,0,0,0
Inspector of Hospitals,1,1,0,0,0
Instastop Ltd,1,0,0,1,100
Durham Constabulary,1,0,0,1,100
House of Commons,1,1,0,0,0
Housing of Vulnerable People (Building Safety),1,0,0,1,100
Hull City Council,1,1,0,0,0
Ideal Care Home Ltd,1,1,0,0,0
Human Race Limited,1,0,0,1,100
Humankind Charity,1,1,0,0,0
Humber Bridge Board,1,0,0,1,100
Humberside Police,1,0,0,1,100
Hunters Lodge Care Home,1,0,0,1,100
Hurst Hall Care Centre,1,1,0,0,0
Hylton View Care Home,1,1,0,0,0
Ice Hockey UK,1,0,0,1,100
Dulwich Dive Club,1,0,0,1,100
Healthcare Inspectorate Wales,1,1,0,0,0
Healthcare Management Solutions Ltd,1,1,0,0,0
Healthcare Quality Improvement Partnership,1,0,0,1,100
Heath Hospital,1,1,0,0,0
Heathcotes Group,1,0,0,1,100
Heathrow Airport,1,0,0,1,100
East Lancashire Hospitals Trust,1,0,0,1,100
Duchy of Cornwall,1,1,0,0,0
Heaton Norris Health Centre,1,1,0,0,0
Hereford Medical Group,1,0,0,1,100
Each Step Nursing Home,1,0,0,1,100
EURO-EKO,1,1,0,0,0
ENT,1,1,0,0,0
Hands of Light Academy,1,0,0,1,100
EKO-INVEST,1,1,0,0,0
Harden & Bingley Park Ltd,1,0,0,1,100
Heaton Medical Centre,1,1,0,0,0
Heritage Attractions Ltd,1,1,0,0,0
Herries Lodge Care Home,1,1,0,0,0
Drayton Manor Theme Park,1,1,0,0,0
Downham Grange Care Home,1,0,0,1,100
Herts Urgent care Limited,1,1,0,0,0
Hewett School,1,1,0,0,0
Heywood Health,1,1,0,0,0
High Commissioner for Saint Lucia to the UK,1,1,0,0,0
Healthcare Homes,1,1,0,0,0
Highgrove Rest Home,1,0,0,1,100
Highlands and Trafalgar Square Surgery,1,0,0,1,100
Hillbrook Grange Residential Care Home,1,0,0,1,100
Hillingdon Council,1,0,0,1,100
Dorset and Wiltshire Fire and Rescue Service,1,1,0,0,0
East Suffolk Council,1,0,0,1,100
Health and Communities Wakefield,1,0,0,1,100
Health and Safety Manager,1,1,0,0,0
High St Surgery,1,1,0,0,0
Donneybrook Medical Centre,1,0,0,1,100
Johnnie Johnson Housing,1,0,0,1,100
Johnson & Johnson,1,1,0,0,0
Joseph Holt Brewery,1,1,0,0,0
Jubilee Court Nursing Home,1,1,0,0,0
Jubilee Gardens Care Centre,1,0,0,1,100
Jubilee Stores,1,1,0,0,0
Informa Healthcare,1,1,0,0,0
Keats House Consulting Rooms London Bridge,1,1,0,0,0
Kendal Calling,1,0,0,1,100
Kennedy Wilson Europe,1,1,0,0,0
Divine Health Services,1,1,0,0,0
Institution of Gas Engineers and Managers,1,1,0,0,0
Blackpool Council,1,0,0,1,100
Blaenau Gwent County Borough Council,1,0,0,1,100
Blatchington Mill School,1,1,0,0,0
Jurys Inn,1,1,0,0,0
Lattitude Global Volunteering,1,1,0,0,0
Lean on Me Care Agency,1,0,0,1,100
Learning Together Network CIC,1,0,0,1,100
Kent and Medway Cancer Collaborative,1,1,0,0,0
Bristol Ambulance Emergency Medical Services,1,1,0,0,0
Kindandental,1,0,0,1,100
King's Road Medical Centre,1,1,0,0,0
Kingston Hospital NHS Foundation Trust,1,1,0,0,0
Jet2.com Ltd,1,0,0,1,100
Knowle House Surgery,1,1,0,0,0
Kockey Road Medical Centre,1,0,0,1,100
L&Q Group Housing,1,0,0,1,100
LAS Legal Services,1,1,0,0,0
LEC Refrigeration,1,1,0,0,0
LNER,1,0,0,1,100
LTE Group,1,1,0,0,0
Jesta Capital Corporation,1,1,0,0,0
Kirby Road Surgery,1,1,0,0,0
Islington Borough Council,1,0,1,0,0
Islington Social Services,1,1,0,0,0
JD Wetherspoon PLC,1,0,0,1,100
JV Ltd,1,0,0,1,100
James Cook University Hospital,1,0,0,1,100
Digsafe Suction Excavations Limited,1,1,0,0,0
Impact Housing Association,1,0,0,1,100
Digital,1,0,0,1,100
Blenheim House Care Home,1,0,0,1,100
Incarace,1,0,0,1,100
EFAS,1,1,0,0,0
Independence Homes Limited,1,0,0,1,100
EAM Care Group,1,0,0,1,100
"Independent Futures, Southwinds Care Home",1,0,0,1,100
Independent Healthcare Providers Network,1,1,0,0,0
Independent Monitoring Board,1,0,0,1,100
Independent Office for Police Conduct,1,1,0,0,0
Improving Access to Psychological Therapies,1,1,0,0,0
Bloomfield Medical Centre,1,1,0,0,0
