sent_to,no. PFDs,overdue,pending,received,% received
The Children's Trust,2,1,0,1,50
The Manor House North Walsham Care Home,2,1,0,1,50
Care Inspectorate Wales,2,2,0,0,0
Cardiff University,2,0,0,2,100
Cardiff Council,2,1,0,1,50
Catholic Church of England and Wales,2,1,0,1,50
One Stockport Health and Care Board,2,0,0,2,100
North Staffordshire Combined Healthcare NHS Trust,2,0,0,2,100
North Somerset Council,2,0,0,2,100
North Devon Council,2,0,0,2,100
Clinical Commissioning Group,2,1,0,1,50
Construction Industry Council,2,0,0,2,100
Northamptonshire Healthcare NHS Foundation Trust,2,2,0,0,0
Northampton General Hospital NHS Trust,2,1,0,1,50
The Pavilions (Surrey) Management Company Limited,2,1,0,1,50
Bromley Council,2,1,0,1,50
Bradford District Care NHS Foundation Trust,2,0,0,2,100
Bracknell Forest Council,2,2,0,0,0
Independent Advisory Panel on Deaths in Custody,2,2,0,0,0
Incommunities,2,1,0,1,50
International Academies of Emergency Dispatch,2,2,0,0,0
Institution of Occupational Safety and Health,2,2,0,0,0
Clarion Housing Group,2,0,0,2,100
Avery Healthcare,2,0,0,2,100
Oracle,2,0,0,2,100
Peabody Trust,2,0,0,2,100
Philips Respironics,2,2,0,0,0
Cole Valley Care Limited,2,0,0,2,100
Nuffield Health,2,1,0,1,50
Slough Borough Council,2,1,0,1,50
Sirona Care & Health,2,2,0,0,0
Associated British Ports,2,0,1,1,50
Ashley Gardens Care Home,2,1,0,1,50
Care Outlook Ltd,2,1,0,1,50
Islands Roads,2,1,0,1,50
Jigsaw Homes Group,2,1,0,1,50
Durham Constabulary,2,0,1,1,50
Hammerson Plc,2,1,0,1,50
Haringey Council,2,1,0,1,50
East Cheshire NHS Trust,2,1,0,1,50
Edmiston London Heliport,2,2,0,0,0
Ebay UK Ltd,2,1,0,1,50
Heaton Moor Medical Group,2,2,0,0,0
Heathview Medical Practice,2,1,0,1,50
Bedford Borough Council,2,0,0,2,100
Birmingham Cross City Clinical Commissioning Group,2,0,0,2,100
Hertfordshire Partnership University NHS Foundation Trust,2,1,0,1,50
Bluebird Care,2,1,0,1,50
The Practice PLC,2,2,0,0,0
The Security Service,2,2,0,0,0
The Scout Association,2,1,0,1,50
Torbay Council,2,1,0,1,50
TomTom,2,0,0,2,100
Transport Research Laboratory,2,2,0,0,0
Renal Association,2,2,0,0,0
Road Transport Industry Training Board,2,2,0,0,0
One Housing Group,2,1,0,1,50
Oldham Clinical Commissioning Group,2,2,0,0,0
Association of British Neurologists,2,0,0,2,100
Association of British Insurers,2,2,0,0,0
BAE Systems,2,0,0,2,100
Children’s Commissioner for England,2,2,0,0,0
Children and Family Court Advisory and Support Service,2,2,0,0,0
Tredegar Practice,2,1,0,1,50
British Vehicle Rental and Leasing Association,2,2,0,0,0
British Transplantation Society,2,2,0,0,0
British Thoracic Society,2,0,0,2,100
Hampshire and Isle of Wight Clinical Commissioning Group,2,2,0,0,0
HM Prison Ranby,2,1,0,1,50
HM Prison Preston,2,2,0,0,0
HM Prison Portland,2,1,0,1,50
HM Prison Nottingham,2,2,0,0,0
HM Prison Norwich,2,0,0,2,100
HM Prison Lowdham Grange,2,1,1,0,0
Castle Rock Group,2,1,0,1,50
Chartered Institute of Environmental Health,2,2,0,0,0
Association of Manufacturers of Domestic Appliances,2,1,0,1,50
Peterborough City Council,2,2,0,0,0
Pembrokeshire County Council,2,2,0,0,0
Choice Support,2,2,0,0,0
British Cycling,2,0,0,2,100
British Cardiovascular Intervention Society,2,1,0,1,50
Prime Life Limited,2,1,0,1,50
HM Prison Usk,2,2,0,0,0
HM Prison Thameside,2,1,0,1,50
Energy UK,2,0,0,2,100
HM Prison Dovegate,2,1,0,1,50
HM Prison Cookham Wood,2,0,0,2,100
HM Prison Lindholme,2,1,0,1,50
University of Surrey,2,0,0,2,100
Gwent Police,2,1,0,1,50
HM Prison Elmley,2,0,0,2,100
Churchgate Surgery,2,2,0,0,0
Royal College of Veterinary Surgeons,2,1,0,1,50
SSP Health Medical Services Ltd,2,1,0,1,50
Rugby Football Union,2,0,0,2,100
Rugby Football League,2,0,0,2,100
Salford City Council,2,0,0,2,100
Security Industry Authority,2,2,0,0,0
Scotia Gas Network,2,2,0,0,0
Essex Partnership University NHS Trust,2,0,2,0,0
HM Prison Garth,2,1,0,1,50
HM Prison Fosse Way,2,1,0,1,50
HM Prison Rye Hill,2,2,0,0,0
Gateshead Council,2,0,0,2,100
General Midwifery Council,2,1,0,1,50
Great Ormond Street Hospital for Children NHS Foundation Trust,2,1,0,1,50
Boots UK Limited,2,1,0,1,50
West Midlands Fire Service,2,1,1,0,0
Yorkshire Water,2,2,0,0,0
GBUK Enteral,2,2,0,0,0
Welsh Cycling,2,1,0,1,50
West Yorkshire Fire and Rescue Service,2,2,0,0,0
General Chiropractic Council,2,1,0,1,50
Wychavon District Council,2,0,0,2,100
A&B Healthcare Ltd,1,1,0,0,0
1st Care 4U,1,0,1,0,0
Woodlands Surgery,1,0,0,1,100
Woodley Centre Surgery,1,0,0,1,100
Woolwich Station Medical Centre,1,1,0,0,0
Wigan Metropolitan Borough Council,1,0,0,1,100
British Association of Aesthetic Plastic Surgeons,1,1,0,0,0
British Association of Dermatologists,1,1,0,0,0
AGD Equipment Limited,1,1,0,0,0
APEX Nursing Agency,1,1,0,0,0
AR1 Homecare Limited,1,0,0,1,100
ASHTON MEDICAL PRACTICE,1,1,0,0,0
Abbey Court Independent Hospital,1,1,0,0,0
Abbey Dale House Ltd,1,0,0,1,100
Abbey Healthcare Homes Limited,1,0,0,1,100
Abbey Place Nursing Home,1,0,0,1,100
Abbeyfield,1,0,0,1,100
Abbotsbury Residential Care Home,1,1,0,0,0
Forest of Marston Vale,1,0,0,1,100
Forestry Commission,1,0,0,1,100
Fountain Medical Centre,1,1,0,0,0
Four Season’s Healthcare Home,1,1,0,0,0
Free the Way,1,0,0,1,100
Fremantle Trust,1,1,0,0,0
Fremington Medical Centre,1,0,0,1,100
Fresh Student Living,1,1,0,0,0
Friendship Care and Housing Limited,1,1,0,0,0
Frome Nursing Home,1,1,0,0,0
Future Health and Social Care Association,1,1,0,0,0
Yorkshire Care Equipment,1,1,0,0,0
Yorkshire Dales National Park,1,1,0,0,0
Youngman,1,1,0,0,0
Your Health Limited,1,0,0,1,100
Your Housing,1,1,0,0,0
Ford UK,1,0,0,1,100
Farleys Solicitors LLP,1,1,0,0,0
Farnham Medical Centre,1,1,0,0,0
Gloucestershire Police,1,1,0,0,0
Gloucestershire Social Services,1,1,0,0,0
GE Healthcare,1,0,0,1,100
GEO Group UK Ltd,1,0,0,1,100
GP,1,1,0,0,0
GRS Recovery,1,0,0,1,100
GS Halls Limited,1,1,0,0,0
Gambling Commission,1,0,0,1,100
Garage Equipment Association,1,1,0,0,0
Gas Safe Register,1,1,0,0,0
Gas Safety Register,1,0,1,0,0
Gender Identity Clinic,1,0,0,1,100
General Council,1,0,0,1,100
Glenholme Holdingham Grange Care Home,1,0,0,1,100
Glenroyd Medical Practice,1,1,0,0,0
Globe Court Care Home,1,0,0,1,100
Gloucestershire Constabulary,1,0,0,1,100
First Essex Buses,1,0,0,1,100
First Response Group,1,1,0,0,0
First South Yorkshire Limited,1,0,0,1,100
FirstPort Property Services,1,0,0,1,100
Fisher and Paykel,1,1,0,0,0
Fitness First,1,1,0,0,0
Fitzalan Medical Group,1,1,0,0,0
Fixodent,1,0,0,1,100
Flintshire County Council,1,1,0,0,0
Flixton Road Medical Centre,1,0,0,1,100
Floron Residential Home,1,1,0,0,0
Food and Drink Federation,1,0,0,1,100
Boldmere Court Care Home,1,1,0,0,0
Bombardier Transportation UK Ltd,1,0,0,1,100
Berkshire and Surrey Pathology Services,1,1,0,0,0
Berrycroft Manor Care Home,1,1,0,0,0
Betfair,1,0,0,1,100
Bilbrook Medical Centre,1,1,0,0,0
Grange Care Home,1,1,0,0,0
Grange Clinic,1,1,0,0,0
Grasmere Surgery,1,0,0,1,100
Grassy Meadow Care Centre,1,0,0,1,100
Gravesham Borough Council,1,0,0,1,100
Gray’s Inn Road Medical Centre,1,0,0,1,100
Great Western Railway,1,0,0,1,100
Great Yarmouth Borough Council,1,0,0,1,100
General Optical Council,1,0,0,1,100
Glebelands Care Team,1,1,0,0,0
Green Lane Care Homes Limited,1,1,0,0,0
Green Porch Medical Centre,1,0,0,1,100
Green Range Limited,1,0,1,0,0
Green Surgery,1,0,0,1,100
Greenbrook Healthcare,1,0,0,1,100
Greenrod Place,1,1,0,0,0
Grosvenor Park Care Home,1,1,0,0,0
Guest Medical,1,1,0,0,0
Goals Soccer Centres PLC,1,1,0,0,0
Godfrey Care,1,0,0,1,100
Government Legal Department,1,0,0,1,100
"Government of Nepal Ministry of Culture, Tourism and Civil Aviation",1,1,0,0,0
Boat Safety Scheme,1,0,0,1,100
Boatfolk Marinas Ltd,1,0,0,1,100
Bodmin Road Health Centre,1,0,0,1,100
Boehringer Ingelheim Limited,1,0,0,1,100
Greater Manchester Medicines Management Group,1,0,0,1,100
Federation of British Tour Operators,1,1,0,0,0
Federation of Piling Specialists,1,1,0,0,0
Fell Runners Association,1,1,0,0,0
Fentons,1,1,0,0,0
Fentons Solicitors,1,1,0,0,0
Fern House Surgery,1,1,0,0,0
Fernlea Nursing Home,1,0,0,1,100
Festimed,1,0,0,1,100
Finchale Abbey Farm,1,1,0,0,0
Fire and Rescue Oxfordshire,1,0,0,1,100
First Aid Cover Limited,1,1,0,0,0
First Class Care,1,0,0,1,100
European Aviation Authority,1,0,0,1,100
European Aviation Safety Agency,1,0,1,0,0
Greater Manchester Neurorehabilitation Integrated Stroke Delivery Network,1,1,0,0,0
English Football League,1,1,0,0,0
English Heritage,1,0,0,1,100
HM Prison Dartmoor,1,0,0,1,100
HM Prison Doncaster,1,1,0,0,0
HM Prison Downview,1,1,0,0,0
HM Prison Eastwood Park,1,1,0,0,0
HM Prison Featherstone,1,0,0,1,100
HM Prison Forest Bank,1,1,0,0,0
Guinness Care,1,1,0,0,0
Gwern Alyn House Residential Home,1,0,0,1,100
HAE Ltd,1,1,0,0,0
HCRG Care Services Ltd,1,1,0,0,0
HF Trust Limited,1,0,0,1,100
HICA Group,1,0,0,1,100
HM Inspectorate of Probation,1,1,0,0,0
HM Prison Altcourse,1,1,0,0,0
HM Prison Berwyn,1,1,0,0,0
HM Prison Bristol,1,1,0,0,0
HM Prison Bullingdon,1,0,0,1,100
European Care,1,1,0,0,0
European Care Group,1,0,0,1,100
European Union Aviation Safety Authority,1,0,1,0,0
Evolve Services,1,0,0,1,100
Excel Care,1,1,0,0,0
Executives’ Association of Great Britain,1,1,0,0,0
Exora Medical Limited,1,0,0,1,100
FA Group,1,1,0,0,0
FALCON CRANE HIRE LIMITED,1,1,0,0,0
Faculty of Physician Associates,1,0,0,1,100
Fairfield View Care Centre,1,0,0,1,100
Fairlight Nursing Home,1,1,0,0,0
Family Mosaic,1,1,0,0,0
Eschmann Holdings Limited,1,1,0,0,0
Esher Green Surgery,1,0,0,1,100
Essex Community Rehabilitation Company,1,1,0,0,0
Ethelbert’s Children’s Services,1,0,0,1,100
Elm Tree Court Care Home,1,1,0,0,0
Elmbridge Borough Council,1,1,0,0,0
Eltham Palace Surgery,1,0,0,1,100
Eltham Park Surgery,1,1,0,0,0
HM Prison High Down,1,1,0,0,0
HM Prison Highpoint,1,1,0,0,0
HM Prison Hindley,1,1,0,0,0
HM Prison Humber,1,1,0,0,0
HM Prison Lancaster Farms,1,1,0,0,0
HM Prison Leicester,1,0,0,1,100
HM Prison Lincoln,1,1,0,0,0
HM Prison Liverpool,1,1,0,0,0
HM Prison Swinfen Hall,1,1,0,0,0
HM Prison The Mount,1,1,0,0,0
HM Prison Wayland,1,1,0,0,0
HM Revenue and Customs,1,1,0,0,0
HMP Coldingley,1,1,0,0,0
HM Prison North Sea Camp,1,1,0,0,0
HM Prison Northumberland,1,0,0,1,100
HM Prison Parc,1,1,0,0,0
HM Prison Spring Hill,1,0,0,1,100
HM Prison Styal,1,1,0,0,0
HM Prison Frankland,1,1,0,0,0
HM Prison Grendon,1,1,0,0,0
English Ice Hockey,1,1,0,0,0
Environmental Services Associations,1,0,0,1,100
Epsom  Ewell Borough Council,1,1,0,0,0
Erewash Borough Council,1,0,0,1,100
Hainault Surgery,1,1,0,0,0
Halfords Group PLC,1,1,0,0,0
Hamerton Zoological Park,1,1,0,0,0
Hamilton Community Homes Ltd,1,0,0,1,100
Emergency Call Prioritisation Advisory Group,1,1,0,0,0
Emergency Call Prioritisation Advisory Group (ECPAG),1,1,0,0,0
Emirates Airlines,1,1,0,0,0
Emral House Nursery Home,1,1,0,0,0
Emsworth Surgery,1,0,0,1,100
Endless Street Surgery,1,0,0,1,100
Energy Institute,1,0,0,1,100
Energy Networks Association,1,0,0,1,100
England Boxing,1,0,0,1,100
England and Wales Cricket Board,1,1,0,0,0
Eastgate Residential Care Homes,1,0,0,1,100
Eastleigh Borough Council,1,0,0,1,100
Harbour Healthcare Limited,1,1,0,0,0
Harden & Bingley Park Ltd,1,0,0,1,100
Harmoni,1,0,0,1,100
Harmoni South East,1,1,0,0,0
Harrogate Borough council,1,1,0,0,0
Harrogate and District NHS Foundation Trust,1,1,0,0,0
Harry Sotnick House,1,1,0,0,0
Hart Care Nursing and Residential Home,1,0,0,1,100
Hartlepool Borough Council,1,0,0,1,100
Hartlepool Council,1,0,1,0,0
HMP YOI Portland,1,0,0,1,100
HR Healthcare Ltd,1,1,0,0,0
HSB Engineering Insurance Services Limited,1,1,0,0,0
Hackney Alcohol Recovery Centre,1,1,0,0,0
Hackney Carriage Association for the area of Kingston Upon Hull,1,1,0,0,0
Haddon Court Limited,1,0,0,1,100
Bow School,1,0,0,1,100
Hatton Traffic Management,1,0,0,1,100
Haughton Thornley Medical Centres,1,0,0,1,100
Haulage Contractors Limited,1,1,0,0,0
Haven Day Care Centre,1,1,0,0,0
Hawthorn Green Care Home,1,1,0,0,0
Hazelmere Medical Centre,1,0,0,1,100
Head of Safeguarding,1,1,0,0,0
Health Education East of England,1,0,0,1,100
Health Education and Improvement Wales,1,0,0,1,100
Health and Housing – Central Bedfordshire,1,1,0,0,0
Healthcare Homes,1,1,0,0,0
Healthcare Management Solutions Ltd,1,1,0,0,0
Handicare Accessibility Ltd,1,0,0,1,100
Hands of Light Academy,1,0,0,1,100
Happy at Home Community Care Services Ltd,1,0,0,1,100
Hereford Medical Group,1,0,0,1,100
Heritage Attractions Ltd,1,1,0,0,0
Heron Property Corporation Limited,1,1,0,0,0
Herries Lodge Care Home,1,1,0,0,0
Eating Disorder Services for Adults,1,1,0,0,0
Eden Park Surgery,1,1,0,0,0
Edgehill Care Home,1,1,0,0,0
Edgeley Medical Centre,1,0,0,1,100
Egg London Nightclub,1,1,0,0,0
Eldercare,1,1,0,0,0
Elizabeth House Oldham Limited,1,1,0,0,0
EURO-EKO,1,1,0,0,0
Each Step Nursing Home,1,0,0,1,100
East Anglia Team,1,1,0,0,0
East Coast Community Healthcare Team,1,1,0,0,0
East Kent Hospitals NHS Trust,1,0,1,0,0
High St Surgery,1,1,0,0,0
Highgrove Rest Home,1,0,0,1,100
Highlands and Trafalgar Square Surgery,1,0,0,1,100
Hillbrook Grange Residential Care Home,1,0,0,1,100
Hillingdon Council,1,1,0,0,0
Hilltops Medical Centre,1,1,0,0,0
Hilton Hotel,1,0,0,1,100
Himalayan Encounters,1,1,0,0,0
Hindley Health Centre Pharmacy,1,1,0,0,0
Hirst Electrical Plant Hire Services UK Ltd,1,0,0,1,100
Healthcare Quality Improvement Partnership,1,0,0,1,100
Heathcotes Group,1,0,0,1,100
Heathrow Airport,1,0,0,1,100
Heaton Medical Centre,1,1,0,0,0
Heaton Norris Health Centre,1,1,0,0,0
Henning Hall Nursing Home,1,1,0,0,0
Home Dot Care Limited,1,1,0,0,0
Home Group,1,1,0,0,0
Home Instead Senior Care,1,1,0,0,0
Homecare Association,1,1,0,0,0
Honda UK,1,1,0,0,0
Herts Urgent care Limited,1,1,0,0,0
Hewett School,1,1,0,0,0
Heywood Health,1,1,0,0,0
Hibiscus Housing Association Limited,1,1,0,0,0
High Commissioner for Saint Lucia to the UK,1,1,0,0,0
Billington Farm,1,1,0,0,0
Birnberg Peirce Solicitors,1,1,0,0,0
Blackpool Council,1,0,0,1,100
Beatson Clark,1,1,0,0,0
Bedford Hospitals NHS Foundation Trust,1,0,0,1,100
Beech Cliffe Grange Care Homes,1,0,0,1,100
Human Race Limited,1,0,0,1,100
Human Resources,1,1,0,0,0
Humankind Charity,1,0,0,1,100
Humber & North Yorkshire Health and Care Partnership,1,1,0,0,0
Humber Bridge Board,1,0,0,1,100
Humber Teaching NHS Foundation Trust,1,0,0,1,100
Humberside Police,1,0,0,1,100
Holcroft Grange,1,0,1,0,0
Holderness Health – Hedon Group Practice.,1,0,1,0,0
Holme Farm,1,0,0,1,100
Holmes Care Group Limited,1,1,0,0,0
Holmleigh Care Homes Ltd,1,0,0,1,100
Holy Cross Hospital,1,0,0,1,100
Home Affairs,1,1,0,0,0
Home Care Support Limited,1,1,0,0,0
Home Department,1,1,0,0,0
Hotpoint UK Appliances Limited,1,1,0,0,0
Hoults Limited,1,1,0,0,0
Bowden Derra Park Ltd,1,0,0,1,100
Brace Street Health Centre,1,0,0,1,100
Bradford District Care Foundation Trust,1,1,0,0,0
Bradford Teaching Hospitals NHS Foundation Trust,1,0,0,1,100
Brainwaves,1,1,0,0,0
Blaenau Gwent County Borough Council,1,0,0,1,100
Blatchington Mill School,1,1,0,0,0
Blenheim House Care Home,1,0,0,1,100
Bloomfield Medical Centre,1,1,0,0,0
East Leicester Clinical Commissioning Group,1,1,0,0,0
East Midlands Local Education and Training Board,1,1,0,0,0
House of Commons,1,1,0,0,0
Hugo Boss UK,1,0,0,1,100
Hull City Council,1,0,0,1,100
Insure and Co,1,1,0,0,0
Integrated Care Board (NHS North East and North Cumbria),1,0,1,0,0
Hunters Lodge Care Home,1,0,0,1,100
Hurst Hall Care Centre,1,1,0,0,0
Hylton View Care Home,1,1,0,0,0
Ice Hockey UK,1,0,0,1,100
Ideal Care Home Ltd,1,1,0,0,0
Ilkley Town Council,1,0,0,1,100
Impact Housing Association,1,0,0,1,100
Improving Access to Psychological Therapies,1,1,0,0,0
Incarace,1,0,0,1,100
Independence Homes Limited,1,0,0,1,100
"Independent Futures, Southwinds Care Home",1,0,0,1,100
Independent Healthcare Providers Network,1,1,0,0,0
Hopwood House Medical Practice,1,0,0,1,100
Hotel Riu Oliva Beach Resort,1,1,0,0,0
Invacare Rehabilitation,1,0,0,1,100
Irish Aviation Authority,1,0,0,1,100
Iveagh Surgery,1,1,0,0,0
J A Mitchell & Sons,1,1,0,0,0
JD Wetherspoon PLC,1,0,0,1,100
JHS Contracts,1,1,0,0,0
JV Ltd,1,0,0,1,100
Independent Monitoring Board,1,0,0,1,100
Independent Training Standards Scheme and Register,1,1,0,0,0
Indesit Company,1,0,0,1,100
Indian Brasserie,1,1,0,0,0
Informa Healthcare,1,1,0,0,0
Inspector of Diving,1,1,0,0,0
Instastop Ltd,1,0,0,1,100
Institute of Directors,1,0,0,1,100
Institution of Gas Engineers and Managers,1,1,0,0,0
Jesta Capital Corporation,1,1,0,0,0
Jet2.com Ltd,1,0,0,1,100
Jewish Free School,1,0,0,1,100
Jockey Club,1,1,0,0,0
John Somerscales Ltd,1,1,0,0,0
John Stanley Agency,1,0,0,1,100
Johnnie Johnson Housing,1,0,0,1,100
Johnson & Johnson,1,1,0,0,0
Joint Advisory Group on GI Endoscopy,1,1,0,0,0
Joint Select Committee for the Draft Online Safety Bill,1,1,0,0,0
Joseph Holt Brewery,1,1,0,0,0
International Maritime Organisation,1,1,0,0,0
International Organization of Motor Vehicle manufacturers,1,1,0,0,0
International Powered Access Federation,1,1,0,0,0
Interweave,1,0,0,1,100
Intrepid Travel,1,1,0,0,0
ENT,1,1,0,0,0
ERYC Highways Department,1,0,0,1,100
Jubilee Court Nursing Home,1,1,0,0,0
Jubilee Gardens Care Centre,1,0,0,1,100
Jubilee Stores,1,1,0,0,0
Jurys Inn,1,1,0,0,0
Keats House Consulting Rooms London Bridge,1,1,0,0,0
Kendal Calling,1,0,0,1,100
Kennedy Wilson,1,1,0,0,0
Kent Community Health NHS Foundation Trust,1,1,0,0,0
Kier Highways Ltd,1,1,0,0,0
Killick Street Health Centre,1,0,0,1,100
Kindandental,1,0,0,1,100
King Street Medical Centre,1,1,0,0,0
Jaguar Land Rover,1,0,0,1,100
Jeesal Residential Care Services,1,0,0,1,100
LAS Legal Services,1,1,0,0,0
LEC Refrigeration,1,1,0,0,0
LNER,1,0,0,1,100
LTE Group,1,1,0,0,0
Laing O’Rourke,1,0,0,1,100
East Staffordshire Borough Council,1,0,0,1,100
East Suffolk Council,1,0,0,1,100
Downshaw Lodge,1,0,0,1,100
Drager,1,0,0,1,100
Drayton Manor Theme Park,1,1,0,0,0
Drug and Alcohol Team Devon,1,1,0,0,0
Duchy of Cornwall,1,1,0,0,0
Dulwich Dive Club,1,0,0,1,100
EAM Care Group,1,0,0,1,100
EFAS,1,1,0,0,0
EKO-INVEST,1,1,0,0,0
Lands End Resort,1,1,0,0,0
Landsec,1,0,0,1,100
Langford Centre,1,0,0,1,100
Langley Health Centre,1,1,0,0,0
Lantra,1,1,0,0,0
Lapal House and Lodge Care Home,1,1,0,0,0
Lattitude Global Volunteering,1,1,0,0,0
King's Road Medical Centre,1,1,0,0,0
Kingkabs Limited,1,0,0,1,100
Kingston Council,1,1,0,0,0
Kingston Upon Hull Council,1,1,0,0,0
Kingston and Richmond NHS Foundation Trust,1,1,0,0,0
Kirby Road Surgery,1,0,0,1,100
Knowle House Surgery,1,1,0,0,0
Kockey Road Medical Centre,1,0,0,1,100
L&Q Group Housing,1,0,0,1,100
Leek Health Centre,1,1,0,0,0
Leicester Campaign Cycling Group,1,1,0,0,0
Director of Public Prosecutions,1,1,0,0,0
Directorate South West,1,1,0,0,0
Dispensing Doctors Association,1,1,0,0,0
Divine Health Services,1,1,0,0,0
Dolby Vivisol,1,0,0,1,100
Donneybrook Medical Centre,1,0,0,1,100
Dorset and Wiltshire Fire and Rescue Service,1,1,0,0,0
Dovecote Lodge,1,1,0,0,0
Downham Grange Care Home,1,0,0,1,100
Leicestershire Local Safeguarding Board,1,1,0,0,0
Leigh NHS Foundation Trust,1,1,0,0,0
Lakeview Care Home,1,1,0,0,0
Lancs & Cumbria Lifts UK Ltd,1,1,0,0,0
Landlord,1,0,0,1,100
Livewell Southwest,1,0,0,1,100
Local Health Board,1,1,0,0,0
Leonard Cheshire,1,0,0,1,100
Leyden Delta Ltd,1,0,0,1,100
Lifeshield Medical Services Limited,1,0,0,1,100
Lifeskills,1,0,0,1,100
Lifestyle Care PLC,1,0,0,1,100
Lifeway Care Ltd,1,0,0,1,100
Liftmaster Servicing,1,1,0,0,0
Lightwater Quarries Limited,1,0,0,1,100
Lime Tree Surgery,1,0,0,1,100
Lawn Tennis Association,1,1,0,0,0
Lean on Me Care Agency,1,0,0,1,100
Learning Together Network CIC,1,0,0,1,100
Leeds Martial Arts College,1,1,0,0,0
Leeds Teaching Hospitals,1,1,0,0,0
Little Trethew Horningtops,1,0,0,1,100
Littleborough Care Home,1,1,0,0,0
LivaNova UK Limited,1,0,0,1,100
Derwent Students,1,0,0,1,100
Devon ICB,1,0,0,1,100
Devon Integrated Care Board,1,1,0,0,0
Difficult Airway Society,1,1,0,0,0
Digital,1,0,0,1,100
Digsafe Suction Excavations Limited,1,1,0,0,0
Dinnington Group Practice,1,1,0,0,0
Director of Housing,1,1,0,0,0
Deerlands Residential Home,1,0,0,1,100
Delamere Medical Practice,1,0,0,1,100
Dennis Eagle Ltd,1,0,0,1,100
Denton Medical Centre,1,1,0,0,0
Liverpool Womens Hospital NHS Foundation Trust,1,0,0,1,100
Lockfield Surgery,1,1,0,0,0
Lodge Road Surgery,1,1,0,0,0
London Borough of Barking and Dagenham,1,0,0,1,100
London Borough of Bromley,1,0,0,1,100
London Borough of Ealing,1,1,0,0,0
London Borough of Hammersmith & Fulham,1,1,0,0,0
London Borough of Harrow,1,1,0,0,0
London Borough of Waltham Forest,1,0,0,1,100
London Central and West Unscheduled Care Collaborative,1,1,0,0,0
London Fire Brigade (LFB),1,1,0,0,0
Lincs Firwood Co Ltd,1,0,0,1,100
Linden House Surgery,1,1,0,0,0
Linden Medical Group – Stapleford Care Centre,1,1,0,0,0
Lisson Grove Health Centre,1,1,0,0,0
Lister House Oakwood,1,0,0,1,100
Litch Care for Action,1,1,0,0,0
Berger Primary School,1,0,0,1,100
Berkeley Home Health,1,0,0,1,100
Bannatyne Group,1,0,0,1,100
Barchester Healthcare Ltd,1,1,0,0,0
Barnet Assist,1,1,0,0,0
Barnet Council,1,0,0,1,100
Low Moor Medical Practice,1,0,0,1,100
Lower Clapton Group Practice,1,0,0,1,100
Ludlow Street Healthcare,1,1,0,0,0
Lukka Care Homes Limited,1,0,0,1,100
Lundbeck Limited,1,0,0,1,100
Lynmere Nursing home,1,0,0,1,100
M & S Water Services,1,0,0,1,100
M C Federation,1,1,0,0,0
MAC Skip Hire Limited,1,1,0,0,0
Locala,1,0,0,1,100
Manchester Airport Group,1,1,0,0,0
Manchester Medical Service,1,1,0,0,0
Manchester United Football Club,1,0,0,1,100
Mandeville Grange Nursing Home,1,1,0,0,0
London Northwestern Railway,1,0,0,1,100
London's Air Ambulance Charity,1,1,0,0,0
Long Furlong Medical Centre,1,1,0,0,0
Longshoot Health Centre,1,1,0,0,0
Louis Group,1,1,0,0,0
Beech Dene Residential Home,1,1,0,0,0
Beechdale Medical Group,1,1,0,0,0
Beechwood Lodge Care Home,1,0,0,1,100
Beeston Health Centre,1,1,0,0,0
Belgravia Care Home Ltd,1,0,0,1,100
Belong Village,1,0,0,1,100
Bendpak Inc,1,1,0,0,0
Masta Limited,1,1,0,0,0
Masters of Foxhounds Association,1,1,0,0,0
Maurice Mason Ltd,1,0,0,1,100
Mayday Group,1,0,0,1,100
Mayday Health Care Plc,1,0,0,1,100
Mayfield Care Home,1,1,0,0,0
Maylands Health Care,1,1,0,0,0
Meadbank Care Home,1,1,0,0,0
MK together,1,1,0,0,0
MPS Investments Ltd,1,1,0,0,0
MRHA,1,1,0,0,0
Macklin Street Surgery,1,0,0,1,100
Macmillan Cancer Support,1,1,0,0,0
Maesteg Comprehensive School,1,0,0,1,100
Magenta Living Support Link,1,0,0,1,100
Major retailers of e-scooters,1,1,0,0,0
Medequip UK,1,0,0,1,100
Medical Centre Stalybridge,1,1,0,0,0
Medical Protection Society,1,1,0,0,0
Medical Research Council,1,1,0,0,0
Medical Schools Council,1,1,0,0,0
Medicines and Healthcare Projects Regulation Authority,1,0,0,1,100
Medico Legal Manager,1,1,0,0,0
Medway Community Healthcare,1,1,0,0,0
Medway Council,1,0,0,1,100
Manor Field Surgery,1,0,0,1,100
Manor Park Residential Home,1,1,0,0,0
Mansfield District Council,1,0,0,1,100
Marble Ideas Ltd,1,0,0,1,100
Maria Mallaband Care Group,1,1,0,0,0
Marks and Spencer,1,0,0,1,100
Martin-Baker Aircraft Company,1,1,0,0,0
Meanwood Group Practice,1,0,0,1,100
MedPure Healthcare,1,0,0,1,100
Depaul UK,1,0,0,1,100
Derby City Council,1,0,0,1,100
Cyngor Sir Ceredigion County Council,1,0,0,1,100
DAF Trucks Ltd,1,0,0,1,100
DHL Supply Chain UK,1,0,0,1,100
Dairy Lane Care Centre,1,1,0,0,0
Dalmeny Hotel,1,0,0,1,100
Brighton and Hove Integrated Care Service,1,1,0,0,0
Brindaavan Care Home Limited,1,1,0,0,0
Brinnington Surgery,1,0,0,1,100
Brisdoc,1,1,0,0,0
Bristol Ambulance Emergency Medical Services,1,1,0,0,0
