sent_to,no. PFDs,overdue,pending,received,% received
Sirona Care & Health,2,2,0,0,0
UK Kidney Association,2,2,0,0,0
Crown Prosecution Service,2,2,0,0,0
A ONE+,2,2,0,0,0
University Hospitals of Morecambe Bay NHS Foundation Trust,2,0,0,2,100
University of Birmingham,2,1,0,1,50
Devon Clinical Commissioning Group,2,2,0,0,0
Torbay Council,2,1,0,1,50
Croft Shifa Health Centre,2,1,0,1,50
University of Bristol,2,1,0,1,50
Cumberland Council,2,0,0,2,100
Care Outlook Ltd,2,1,0,1,50
West Yorkshire Fire and Rescue Service,2,2,0,0,0
Various,2,2,0,0,0
Cardiff Council,2,1,0,1,50
Children’s Commissioner for England,2,2,0,0,0
Cole Valley Care Limited,2,0,0,2,100
Devon Local Medical Committee,2,2,0,0,0
Youth Justice Board,2,1,0,1,50
University of Exeter,2,0,0,2,100
Dartford and Gravesend NHS Trust,2,2,0,0,0
City of London Police,2,0,0,2,100
Wychavon District Council,2,0,0,2,100
Weston Area Health NHS Trust,2,2,0,0,0
Yorkshire Water,2,2,0,0,0
Trading Standards,2,2,0,0,0
Choice Support,2,2,0,0,0
University of Surrey,2,0,0,2,100
Trading Standards Institute,2,1,0,1,50
Cegedim,2,1,0,1,50
Torbay and South Devon NHS Foundation Trust,2,1,0,1,50
Castle Rock Group,2,1,0,1,50
Cardiff University,2,0,0,2,100
Construction Industry Council,2,0,0,2,100
Dorset County Hospital NHS Foundation Trust,2,0,0,2,100
Tredegar Practice,2,1,0,1,50
The Security Service,2,2,0,0,0
Chartered Institute of Environmental Health,2,2,0,0,0
Cornwall and Isles of Scilly Safeguarding Adults Board,2,2,0,0,0
The Scout Association,2,1,0,1,50
Churchgate Surgery,2,2,0,0,0
Coventry City Council,2,1,0,1,50
Cheshire West and Chester Council,2,2,0,0,0
Wandsworth Drug and Alcohol Service,2,2,0,0,0
Cumbria Constabulary,2,2,0,0,0
"Department for Science, Innovation and Technology",2,1,0,1,50
Children and Family Court Advisory and Support Service,2,2,0,0,0
Welsh Cycling,2,1,0,1,50
Clarion Housing Group,2,0,0,2,100
Waste Industry Safety and Health Forum,2,1,0,1,50
Wirral University Teaching Hospital NHS Foundation Trust,2,1,0,1,50
Conwy County Council,2,1,0,1,50
Central London Community Healthcare NHS Trust,2,1,0,1,50
Cyngor Gwynedd Council,2,0,0,2,100
Ebay UK Ltd,2,1,0,1,50
College of Paramedics,2,0,0,2,100
East Cheshire NHS Trust,2,1,0,1,50
College of Emergency Medicine,2,1,0,1,50
Transport Research Laboratory,2,2,0,0,0
HM Prison Thameside,2,1,0,1,50
Wells Pharmacy,1,1,0,0,0
Vantage Drilling Company,1,0,0,1,100
Weightmans’s Solicitors,1,1,0,0,0
Prison Officers' Association,1,1,0,0,0
Prism Medical UK Ltd,1,1,0,0,0
Priority Dispatch Corp UK Ltd,1,1,0,0,0
RPFI,1,1,0,0,0
Barnet Assist,1,1,0,0,0
Bannatyne Group,1,0,0,1,100
Banes Park and Services,1,1,0,0,0
Banes Highways,1,1,0,0,0
Vascular Access Society of Britain and Ireland,1,1,0,0,0
Vehicle Operator Services Agency,1,1,0,0,0
Bampton Surgery,1,0,0,1,100
Bamford Grange Nursing Home,1,1,0,0,0
Viatris UK Healthcare Ltd,1,0,0,1,100
Villa Adastra Care Home,1,1,0,0,0
Pristine Care Group Ltd,1,0,1,0,0
Waxham House Residential Care Home,1,1,0,0,0
Premier League,1,0,0,1,100
Premier Rescue Ambulance Services,1,0,0,1,100
Pret a Manger,1,1,0,0,0
Primary Care Support England,1,1,0,0,0
Prime Life Limited,1,1,0,0,0
Primebulk Shipmanagement Limited,1,1,0,0,0
Prince Charles Hospital,1,1,0,0,0
Bailey Trailers Ltd,1,0,0,1,100
Persona Care and Support Ltd,1,0,0,1,100
Waveney River Centre,1,0,0,1,100
Peterborough and Stamford NHS Trust,1,1,0,0,0
Petroc GP Group Practice,1,0,0,1,100
Pfizer,1,1,0,0,0
Philips Electronics UK Ltd,1,1,0,0,0
Waterside Medical Centre,1,0,0,1,100
Philips Respironics,1,1,0,0,0
Phoenix Care Centre,1,0,0,1,100
Princess Street Practice,1,1,0,0,0
Professional Footballers’ Association,1,1,0,0,0
Proprietary Association,1,1,0,0,0
Provost Marshall (Army),1,1,0,0,0
Public Services,1,1,0,0,0
Q-Park Limited,1,1,0,0,0
Quarry House,1,1,0,0,0
Queen Victoria Hospital NHS Foundation Trust,1,1,0,0,0
Queens Hospital Burton Upon Trent,1,1,0,0,0
Queen’s Harbour Master Portsmouth,1,0,0,1,100
Portsmouth Motocross Club,1,0,0,1,100
RCI,1,1,0,0,0
Weightmans LLP,1,1,0,0,0
Pluss Work Choice,1,1,0,0,0
We Are With You charity,1,0,0,1,100
Police Safer Roads Team,1,1,0,0,0
Police Service of Northern Ireland,1,1,0,0,0
Wayne Clarey Roofing & Cladding Ltd,1,0,0,1,100
Porthleven Harbour and Dock Company,1,1,0,0,0
Wayland Farms Limited,1,0,0,1,100
Quora,1,1,0,0,0
Axminster Medical Practice,1,0,0,1,100
B & D Civil Engineering Limited,1,0,0,1,100
University of Wolverhampton,1,0,0,1,100
University of Warwick,1,0,0,1,100
Roche Diagnostics Limited,1,0,0,1,100
Rocky Lane Medical Centre,1,1,0,0,0
Rookery Medical Centre,1,1,0,0,0
Rope Green Medical Centre,1,1,0,0,0
Rose Builders and Contractors Ltd,1,1,0,0,0
Phillips Healthcare,1,1,0,0,0
Rosedale Care Home,1,0,0,1,100
Rosedale Surgery Lowestoft,1,1,0,0,0
Rosehill House Care Home,1,1,0,0,0
Roseland Care Home,1,1,0,0,0
Rosewood Healthcare Group,1,0,0,1,100
Rosewood Lodge Nursing Home,1,0,0,1,100
Rossendale Nursing Home,1,0,0,1,100
Rossmere Park Care Home,1,1,0,0,0
Rother District Council,1,0,0,1,100
Regenesis Health Travel Limited,1,0,0,1,100
Roseberry Care Centres,1,0,0,1,100
Royal College of Speech and Language Therapists,1,1,0,0,0
Royal Cornwall Hospital Truro,1,1,0,0,0
Urgent Health UK,1,0,0,1,100
Royal Devon and Exeter Hospital,1,1,0,0,0
Royal Docks Medical Practice,1,1,0,0,0
Royal Institute of British Architects,1,1,0,0,0
Urban Housing Services,1,0,0,1,100
Royal Life Saving Society UK,1,0,0,1,100
Royal Mail,1,0,0,1,100
University of the Arts London,1,0,0,1,100
Roundhouse,1,1,0,0,0
Roundwell Medical Centre,1,0,0,1,100
Royal Air Force,1,1,0,0,0
Uplands Medical Practice,1,0,0,1,100
Unusual Rigging Ltd,1,1,0,0,0
Royal Borough of Kensington and Chelsea,1,0,0,1,100
Avenue House Nursing and Care Home,1,1,0,0,0
Avery Healthcare,1,0,0,1,100
Avon Care Home Limited,1,0,0,1,100
Avon and Salisbury Constabulary,1,0,0,1,100
Upwell Street Surgery,1,1,0,0,0
Radiology Reporting Online LLP,1,1,0,0,0
Ramblegard Ltd,1,1,0,0,0
Ramsay Healthcare UK,1,1,0,0,0
Ranc Care Home Ltd,1,0,0,1,100
Voyage Care,1,1,0,0,0
Reckitt Benckiser Healthcare UK Ltd,1,0,0,1,100
Recovery Steps Cumbria,1,0,0,1,100
Red House Surgery,1,0,0,1,100
Redningsselskapet,1,1,0,0,0
Registered Nursing Home Association,1,1,0,0,0
Regard Care,1,1,0,0,0
Regeneration and Environment,1,1,0,0,0
RICS,1,0,0,1,100
Volvo Group UK Limited,1,0,0,1,100
BUPA Ardenlea Grove Nursing Home,1,0,0,1,100
BUPA Care Homes,1,1,0,0,0
Virgin Care Limited,1,0,0,1,100
Village Nursing and Care Home,1,1,0,0,0
BUPA UK Provision,1,1,0,0,0
Backhouse Jones,1,1,0,0,0
Reed Nursing Trust,1,1,0,0,0
Reigate and Banstead Council,1,1,0,0,0
Reinbek Care Home,1,0,0,1,100
University of Sussex,1,0,0,1,100
Richmond Medical Centre,1,0,0,1,100
University of Southampton,1,1,0,0,0
University of South Wales,1,0,0,1,100
University of Reading,1,1,0,0,0
Rights and Responsibilities Group,1,1,0,0,0
Ringmead Medical Group,1,0,0,1,100
Risedale Estates Limited,1,1,0,0,0
RadcliffesLeBrasseur LLP,1,0,0,1,100
Ritchie Street Group Practice,1,0,0,1,100
Riverside Rest Home,1,1,0,0,0
Wales and West Utilities,1,1,0,0,0
W M Morrisons PLC,1,0,0,1,100
Rochcare,1,0,0,1,100
W E Rawson Ltd,1,0,0,1,100
Rochdale Adult Care,1,1,0,0,0
Rochdale Borough Council,1,0,0,1,100
Radcliffe Investment Properties,1,0,0,1,100
Radcliffe Manor House Care Home,1,1,0,0,0
Walsall and Dudley Mental Health NHS Trust,1,0,0,1,100
Addaction,1,0,0,1,100
North of England Commissioning Report,1,1,0,0,0
Adbolton Hall Nursing Home,1,0,0,1,100
Adams Pharmacy,1,1,0,0,0
Northamptonshire County Council,1,1,0,0,0
Acorn Lodge Care Home,1,1,0,0,0
Northamptonshire Police,1,0,0,1,100
Northern Care Limited,1,1,0,0,0
Northern Gas Network,1,1,0,0,0
VOSA,1,1,0,0,0
Acis Housing,1,0,0,1,100
Academy of Medical Royal Colleges,1,1,0,0,0
Able Care and Support Services Ltd,1,0,0,1,100
Northern Medical Centre,1,1,0,0,0
Abbotswood,1,1,0,0,0
Abbotsbury Residential Care Home,1,1,0,0,0
Northfields Surgery,1,0,0,1,100
Abbeyfield The Dales,1,0,0,1,100
Abbeydale Residential Home,1,0,0,1,100
William Perkin High School,1,1,0,0,0
Northern General Hospital,1,0,0,1,100
Weymouth Street Hospital,1,0,0,1,100
Baron’s Park Nursing Home,1,0,0,1,100
Basildon Road Surgery,1,0,0,1,100
Bateman Engineering Ltd,1,0,0,1,100
Bausch & Lomb UK Ltd,1,1,0,0,0
Baycroft Care Homes,1,1,0,0,0
Wexham Park Hospital,1,1,0,0,0
Beacon Healthcare,1,0,0,1,100
Westwood Homecare Limited,1,1,0,0,0
Addcounsel,1,0,0,1,100
Westmorland Court Care Home,1,1,0,0,0
Westlands Care Home,1,0,0,1,100
Beamish Museum,1,1,0,0,0
Beatson Clark,1,1,0,0,0
West of England Combined Authority,1,1,0,0,0
Aden Nursing Home,1,0,0,1,100
Adelaide Medical Centre,1,0,0,1,100
North West Fire Control,1,1,0,0,0
Addiction Dependency Solutions,1,0,0,1,100
North West Waterways Canal & River Trust,1,1,0,0,0
Westmorland and Furness Council,1,0,0,1,100
Newham Social Care,1,0,0,1,100
Newmarket Promotions Limited,1,1,0,0,0
Newport City Council,1,1,0,0,0
Next Stage,1,0,0,1,100
Wirral Clinical Commissioning Group,1,0,0,1,100
Niche Technology,1,1,0,0,0
Nightingale Home Help Service,1,0,0,1,100
Nightingale Hospital,1,0,0,1,100
Non-Executive Directors’ Association,1,1,0,0,0
Northumbria Water,1,1,0,0,0
Norfolk Police,1,1,0,0,0
Normanton Village View Nursing Home,1,1,0,0,0
North Devon County Council,1,1,0,0,0
Windmill House Care Home,1,0,0,1,100
North Devon District Council,1,1,0,0,0
North Devon District Hospital,1,1,0,0,0
North Devon Healthcare NHS Trust,1,1,0,0,0
Winchmore Hill Practice,1,1,0,0,0
Newcastle Foundation NHS Trust,1,0,0,1,100
Wilsden Medical Practice,1,0,0,1,100
Norfolk Community Health and Care NHS Trust,1,1,0,0,0
North East Ambulance Trust,1,1,0,0,0
North East Lincolnshire Council,1,0,0,1,100
North Essex Partnership NHS Foundation Trust,1,1,0,0,0
Zinnia Healthcare Limited,1,0,0,1,100
Zelltec Limited,1,1,0,0,0
Worcestershire Safeguarding Children’s Board,1,0,0,1,100
North Lincolnshire and Goole Hospitals NHS Trust,1,0,0,1,100
North London Forensic Service,1,0,0,1,100
North London Mental Health Partnership,1,0,1,0,0
Withybush General Hospital,1,1,0,0,0
North Staffordshire Combined Healthcare NHS Trust,1,1,0,0,0
North Tees and Hartlepool NHS Trust,1,1,0,0,0
North Wales Constabulary,1,1,0,0,0
Woodley Centre Surgery,1,0,0,1,100
Woodlands Surgery,1,0,0,1,100
North Wales Police,1,0,0,1,100
Wood Street Medical Centre,1,0,0,1,100
Woking Borough Council,1,1,0,0,0
North West Collaborative Clinical Commissioning Group,1,1,0,0,0
Berrycroft Manor Care Home,1,1,0,0,0
Woolwich Station Medical Centre,1,1,0,0,0
Pelican Partners Ltd,1,1,0,0,0
Pentree Lodge Home,1,0,0,1,100
Persimmon Homes,1,0,0,1,100
Outlook Care Ltd,1,0,0,1,100
Over Manager,1,1,0,0,0
West Wales General Hospital Glangwili Carmarthen,1,0,0,1,100
P3 Charity,1,0,0,1,100
PCRSteel Ltd.,1,1,0,0,0
PJ Care,1,1,0,0,0
White Branch Live Limited,1,1,0,0,0
POM-EKO,1,1,0,0,0
West Timperley Medical Centre,1,0,0,1,100
Park Holiday UK Limited,1,0,0,1,100
Park and Francis Surgery,1,0,0,1,100
Parkdeane Holidays,1,1,0,0,0
Parkhill Group of Companies,1,1,0,0,0
West Sussex County Social Services,1,1,0,0,0
West Quay Surgery,1,0,0,1,100
West Midlands Fire Service,1,1,0,0,0
Parkview Practice,1,1,0,0,0
PLASA,1,1,0,0,0
Phoenix Futures,1,1,0,0,0
Phuket Highway District,1,1,0,0,0
Physio Control UK Ltd,1,0,0,1,100
Pindy Enterprises Limited,1,1,0,0,0
Pinner and District Community Association,1,1,0,0,0
Waterloo Manor Hospital,1,0,1,0,0
Pintrest,1,0,0,1,100
Plateus Ltd,1,0,0,1,100
Passmonds Care Home,1,1,0,0,0
Pelham House,1,0,0,1,100
Patrick Stead Hospital,1,1,0,0,0
Paul Wainwright Construction Services Ltd,1,0,0,1,100
Peabody,1,1,0,0,0
Warwickshire City Council,1,1,0,0,0
Peak Valley Housing Association,1,1,0,0,0
Peaks and Plains Housing Trust,1,0,0,1,100
Peel Holdings,1,1,0,0,0
Warrington and Halton Hospitals NHS Trust,1,0,0,1,100
Wanstead Place Surgery,1,1,0,0,0
Peel Medical Practice,1,0,0,1,100
Patient Transport UK Ltd,1,1,0,0,0
Nottingham Police,1,1,0,0,0
Wibsey and Queensbury Medical Practice,1,1,0,0,0
Nottinghamshire Safeguarding Children Partnership,1,1,0,0,0
Npower,1,0,0,1,100
Whitepost Healthcare Group,1,1,0,0,0
Nuffield Road Medical Centre,1,1,0,0,0
Whitelock Development,1,0,0,1,100
Nuttall Ltd,1,0,0,1,100
ORCi,1,0,0,1,100
Parkway Health Centre,1,1,0,0,0
Oak Lodge Care Home,1,1,0,0,0
Whitefriars Housing,1,0,0,1,100
Oak Side Surgery,1,0,0,1,100
Oakridge House Residential Home,1,1,0,0,0
Oaks Medical Centre,1,1,0,0,0
Northwood Square,1,0,0,1,100
Norvic Clinic,1,1,0,0,0
Norwich Practices Health Centre,1,0,0,1,100
Barnet Council,1,0,0,1,100
Barnet and Chase Farm Hospitals NHS Trust,1,0,0,1,100
Oadby and Wigston Borough Council,1,1,0,0,0
Partnerships In Care,1,0,0,1,100
Partnerships in Care,1,1,0,0,0
Oasis Recovery Communities,1,0,0,1,100
Off the Rails Cafe,1,1,0,0,0
Office for Students,1,0,0,1,100
Office of the Speaker’s Counsel,1,1,0,0,0
West Midlands Combined Authority,1,1,0,0,0
Old Bridge Surgery,1,0,0,1,100
Old Catton Medical Practice,1,0,0,1,100
Nottingham City Council,1,0,0,1,100
West End Garage,1,1,0,0,0
Optare,1,1,0,0,0
Options for Care Ltd,1,0,0,1,100
West Berkshire Highways Authority,1,0,0,1,100
Orchard 2000 Pharmacy,1,0,0,1,100
Wessex Water Services Limited,1,0,0,1,100
Orchard Care Homes,1,1,0,0,0
Wellsky,1,1,0,0,0
Wells Road Surgery,1,0,0,1,100
Widnes Hall Care Home,1,1,0,0,0
West London Alliance,1,1,0,0,0
Sunrise Medical Limited,1,0,0,1,100
Three Sisters Care Ltd,1,1,0,0,0
Thornton and Ross Ltd,1,1,0,0,0
Supreme Care Services Limited,1,0,0,1,100
Surgeon,1,1,0,0,0
Surrey Community Health,1,1,0,0,0
Sussex Community Dermatology Service,1,1,0,0,0
Sussex Community NHS Foundation Trust,1,0,0,1,100
Sussex Community NHS Trust,1,0,0,1,100
Rush Green Medical Centre,1,1,0,0,0
Sustrans,1,0,0,1,100
Thomas Cook Group,1,1,0,0,0
Sutton and East Surrey Water Plc,1,1,0,0,0
Swanage Medical Practice,1,0,0,1,100
Thomas Cook,1,0,0,1,100
The Youth Justice Board,1,1,0,0,0
The Waterfield Practice,1,1,0,0,0
Swinhoe Farm,1,0,0,1,100
The Wallich Centre,1,0,0,1,100
Swiss Cottage Special School,1,0,0,1,100
Thornton Heath Medical Practice,1,1,0,0,0
The Rail Maritime and Transport Union,1,1,0,0,0
The British Retail Consortium,1,1,0,0,0
Sydenham Green Group General Practice,1,1,0,0,0
SystemOne TPP Ltd,1,1,0,0,0
The Rail Accident Investigation Branch,1,1,0,0,0
TIMCON,1,1,0,0,0
TLC Nursing and Care,1,0,0,1,100
TPP,1,0,0,1,100
TPP LTD,1,0,0,1,100
Telford and Wrekin Council,1,1,0,0,0
Tadworth Grove Care Home,1,1,0,0,0
The RAC Motorsports Association,1,0,0,1,100
Tonic Construction Ltd,1,1,0,0,0
TomTom,1,0,1,0,0
Together Housing,1,1,0,0,0
Titan Containers Limited,1,1,0,0,0
Timperley Care Home,1,1,0,0,0
Tanglewood Cloverleaf Care Home,1,0,0,1,100
Taunton Couthy Hall,1,1,0,0,0
Tees Esk and Wear Valley NHS Trust,1,0,0,1,100
TUI Group,1,1,0,0,0
Aran Court Care Centre,1,0,0,1,100
Tradomi S L Transporte,1,1,0,0,0
Arboricultural Association,1,0,0,1,100
Arden Court Nursing Home,1,0,0,1,100
ArjoHuntleigh,1,1,0,0,0
Toxbase,1,0,0,1,100
Tower Hamlets Social Services,1,0,0,1,100
Ashfield Surgery Sutton Coldfield,1,0,0,1,100
Ashford Borough Council,1,1,0,0,0
Steadplan Ltd,1,1,0,0,0
Ashlea Medical Practice,1,0,0,1,100
Totally PLC,1,1,0,0,0
Torbay and South Devon Clinical Commissioning Group,1,1,0,0,0
Torbay Hospital,1,1,0,0,0
Stanley Park Care Centre,1,0,0,1,100
Springfield Medical Centre,1,0,0,1,100
Square Sail,1,1,0,0,0
UCB Pharma,1,1,0,0,0
Tyne Housing Association,1,1,0,0,0
St Andrew’s Surgery Hull,1,0,0,1,100
Ashgate House Nursing Home,1,1,0,0,0
StockXS Limited,1,1,0,0,0
Stockport Homes,1,0,0,1,100
Stockton Care Limited,1,0,0,1,100
Stockton NHS Foundation Trust,1,1,0,0,0
The Village Medical Centre,1,1,0,0,0
Stone Federation Great Britain,1,1,0,0,0
Stonefield Street Surgery,1,0,0,1,100
The Trading Standards Institute,1,1,0,0,0
Stoneham Bass,1,0,0,1,100
Stretton Medical Centre,1,1,0,0,0
Trafford Crisis Resolution and Home Treatment Team,1,1,0,0,0
Student Roost,1,0,0,1,100
Transport for West Midlands,1,1,0,0,0
Suffolk Safeguarding Partnership,1,0,0,1,100
Transport Focus,1,0,0,1,100
Sunlight Care Group,1,0,0,1,100
Sunnyside Nursing Home,1,0,0,1,100
Stamford Quarter Shopping Centre,1,1,0,0,0
Antron Manor Care Home,1,0,0,1,100
Transitional Rehabilitation Unit LTD,1,0,0,1,100
Appleton Lodge Care Home,1,1,0,0,0
The Surgery Chesterton,1,1,0,0,0
The Salvation Army,1,1,0,0,0
The Motor Ombudsman,1,1,0,0,0
The North Shore Surgery,1,1,0,0,0
The Oaks and Woodcroft Care Home,1,0,0,1,100
The Office of the Rail Regulator,1,1,0,0,0
The Park Surgery Heanor,1,0,0,1,100
The Peak District National Park Authority,1,0,0,1,100
The Peligoni Club,1,1,0,0,0
The Phoenix Partnership,1,0,0,1,100
The British Army,1,1,0,0,0
The Royal Bolton Hospital NHS Foundation Trust,1,1,0,0,0
The Practice,1,1,0,0,0
The Practice Plc,1,1,0,0,0
The Princess Royal Hospital,1,1,0,0,0
The Priory Group Ltd,1,0,0,1,100
The Glass and Glazing Federation,1,1,0,0,0
The Grange Care Centre,1,0,0,1,100
The Grove Medical Centre,1,1,0,0,0
The Heathers Nursing Home,1,0,0,1,100
The Hub,1,1,0,0,0
The Pipeline Industries Guild,1,0,0,1,100
The Stockton Public House,1,1,0,0,0
The Student Health Service,1,1,0,0,0
Alexandra View Care Home,1,0,0,1,100
All-Party Parliamentary Carbon Monoxide Group,1,1,0,0,0
Alliance Pharmaceuticals,1,0,0,1,100
Alternative Futures Group,1,1,0,0,0
Alvaston Medical Centre,1,0,0,1,100
The Showmen’s Guild of Great Britain,1,1,0,0,0
Ambassador House Care Home,1,0,0,1,100
The Monkstone House Care Home,1,1,0,0,0
Amgen,1,1,0,0,0
Amphenol Thermometrics UK Ltd,1,1,0,0,0
Anastasia Boat,1,0,0,1,100
Anetic Aid Limited,1,0,0,1,100
Angel Solutions UK Limited,1,1,0,0,0
The Samaritans,1,1,0,0,0
Anglian Community Enterprise,1,1,0,0,0
The Professional Association of Diving Instructors,1,0,0,1,100
The Manor Residential and Nursing Care Home,1,0,0,1,100
The Moat Surgery,1,0,0,1,100
Amberley Hall Care Home,1,1,0,0,0
The Crossings Hostel Hull,1,1,0,0,0
The Difficult Airway Society,1,1,0,0,0
The Droylsden Road Family GP Practice,1,0,0,1,100
The Evergreen Surgery,1,1,0,0,0
The Red House (Ashtead) Limited,1,0,1,0,0
The Freight Transport Association Ltd,1,1,0,0,0
Templemore Care Home,1,1,0,0,0
Tendring District Council,1,1,0,0,0
Terex Global Gmbh,1,0,0,1,100
The Institution of Fire Engineers,1,1,0,0,0
Tettenhall Medical Practice,1,0,0,1,100
Thames Water,1,0,0,1,100
The 700 Club,1,0,0,1,100
The Alexandra Court Care Home,1,0,0,1,100
The Association of Pallet Networks,1,1,0,0,0
The Avenues Trust Group,1,1,0,0,0
The Beaufort Road Surgery,1,0,0,1,100
The Bexley Medical Group,1,0,0,1,100
The Black Country Family Practice,1,1,0,0,0
The Borchardt Medical Centre,1,1,0,0,0
The Range UK,1,0,0,1,100
The Intensive Care Society,1,1,0,0,0
The Isle of Wight Clinical Commissioning Group,1,0,0,1,100
The Italian Embassy,1,1,0,0,0
The Ivy Grove Surgery,1,1,0,0,0
The Roundwood Medical Centre,1,1,0,0,0
The Lawn Medical,1,1,0,0,0
The Lawson Practice,1,1,0,0,0
The Limehouse Practice,1,0,0,1,100
The Limes Care Home,1,0,0,1,100
The Limes Sheltered Housing,1,0,0,1,100
The County Surveyor,1,1,0,0,0
The Caravan Club,1,1,0,0,0
The Chartered Society of Forensic Scientists,1,1,0,0,0
The Chief Executive of the Energy and Utilities Skills,1,1,0,0,0
The Children’s Guardian,1,1,0,0,0
The Church Inn Robinsons Brewery,1,1,0,0,0
The City of Westminster,1,1,0,0,0
The Cotswold Hunt,1,1,0,0,0
The Right Honourable Theresa May MP,1,1,0,0,0
The Council of Hunting,1,1,0,0,0
The Right Honourable Jeremy Hunt MP,1,1,0,0,0
The British Thoracic Society,1,0,0,1,100
Sheffield Trust,1,1,0,0,0
Shepherds Bush Medical Centre,1,1,0,0,0
Sheridan Teal House,1,1,0,0,0
Shimano Inc,1,1,0,0,0
Shindig Events Limited,1,1,0,0,0
Shire Lodge Nursing Home,1,1,0,0,0
Sapphire House,1,1,0,0,0
Sapphire Independent Living,1,0,0,1,100
Savills,1,1,0,0,0
Tynant Nursing Home,1,0,0,1,100
Scape Living Student Accommodation,1,0,0,1,100
Schindler Ltd,1,0,1,0,0
University of Oxford,1,0,0,1,100
Scottish Cycling,1,1,0,0,0
Scraptoft Court residential Care Home,1,1,0,0,0
Seascape Homes and Property Limited,1,1,0,0,0
Seaton and Colyton Medical Practice,1,0,0,1,100
Secret Intelligence Service,1,1,0,0,0
University of Hertfordshire,1,1,0,0,0
Sedgemoor District Council,1,0,1,0,0
Scania,1,1,0,0,0
Advanced Health and Care Ltd,1,1,0,0,0
Snap Inc,1,0,0,1,100
Snowdonia National Park Authority,1,0,0,1,100
Society for Cardiothoracic Surgery,1,1,0,0,0
Adullam Homes Housing Association,1,1,0,0,0
Universities UK,1,1,0,0,0
Unity MAT,1,1,0,0,0
Unity Insurance Services,1,1,0,0,0
Sequence Care Group,1,0,0,1,100
Unilink Software Ltd,1,1,0,0,0
Serco Group,1,1,0,0,0
Serco Wincanton,1,1,0,0,0
Serencroft,1,0,0,1,100
Services for Children,1,1,0,0,0
Shaw Healthcare,1,0,0,1,100
United Pharmacy,1,0,0,1,100
Shawe Lodge,1,0,0,1,100
Sheffield County Council,1,1,0,0,0
United Children’s Services,1,0,0,1,100
United Care (North) Limited,1,1,0,0,0
United Response,1,1,0,0,0
Alexander Court Care Central,1,0,0,1,100
Royton and Crompton Family Practice,1,1,0,0,0
Rt Hon Grant Shapps MP,1,1,0,0,0
Al Hijrah School,1,0,0,1,100
Airedale NHS Foundation Trust,1,1,0,0,0
Rush Court Nursing Home,1,0,0,1,100
Air Liquide,1,1,0,0,0
Rushcliffe Care,1,1,0,0,0
Rushcliffe Clinical Commissioning Group,1,1,0,0,0
Select Healthcare,1,1,0,0,0
SC Johnson and Son,1,0,0,1,100
Air Balloon Surgery,1,0,0,1,100
BMI Healthcare,1,1,0,0,0
BMI Healthcare Limited,1,1,0,0,0
BMI Hospital Thornbury,1,1,0,0,0
BMJ Group,1,1,0,0,0
BOC Limited,1,0,0,1,100
Vale of Glamorgan Council,1,0,0,1,100
Royal College of Gynaecologists and Obstetricians,1,1,0,0,0
VOSA Berkeley House,1,1,0,0,0
S & J Transport,1,1,0,0,0
Senior Lawyer Professional Support,1,0,0,1,100
SE Galvanisers,1,1,0,0,0
SERCO Group Plc,1,0,0,1,100
SMA Medical Practice,1,1,0,0,0
SSP Health Medical Services Ltd,1,0,1,0,0
Safeguarding Adults Board,1,1,0,0,0
Safehands Ltd,1,1,0,0,0
Safety Assessment Federation,1,1,0,0,0
Safety Matters (Legal) Limited,1,1,0,0,0
Safety Matters Ltd,1,1,0,0,0
Alexander House Health Centre,1,0,0,1,100
Saga Homecare,1,1,0,0,0
University of Cambridge,1,0,0,1,100
Salisbury Hospital NHS Trust,1,1,0,0,0
Salter Labs,1,0,0,1,100
Royal National Orthopaedic Hospital NHS Trust,1,0,0,1,100
Royal Orthopaedic Hospital NHS Foundation Trust,1,0,0,1,100
Royal Pharmaceutical Society of Great Britain,1,0,0,1,100
Royal Society of Medicine,1,0,0,1,100
Alexandra Rose Care Home,1,0,0,1,100
Alexandra Palace,1,0,0,1,100
Saffronland Homes Limited,1,1,0,0,0
Travel Lodge,1,0,0,1,100
Southend Hospital,1,1,0,0,0
Southmead Hospital,1,0,0,1,100
Ultra Events Ltd,1,0,0,1,100
Spaces and Places Limited,1,1,0,0,0
URBN UK Ltd,1,0,0,1,100
UPS,1,0,0,1,100
UNMH,1,0,0,1,100
UK-AFI,1,1,0,0,0
Skillsforcare,1,1,0,0,0
Newgate Medical Group,1,1,0,0,0
Spectrum Community Health,1,1,0,0,0
Sphere Risk Health and Safety Management Ltd,1,1,0,0,0
Spider Project Café 71,1,1,0,0,0
Spindles Town Square Shopping Centre,1,1,0,0,0
UK Tram,1,1,0,0,0
Sports Camp Tirol,1,0,0,1,100
Springbank Care Home Limited,1,0,0,1,100
Springfield Care Home,1,1,0,0,0
Springfield Healthcare,1,1,0,0,0
Specsavers UK,1,0,0,1,100
Tyersal Farm,1,0,0,1,100
Twitter International Company,1,0,0,1,100
Twinglobe Care Homes Limited,1,0,0,1,100
St Armands Court Residential Care Home,1,1,0,0,0
St Chads Medical Practice,1,1,0,0,0
Tunstall Response,1,0,0,1,100
Trinity Medical Centre,1,1,0,0,0
St Edward’s School,1,1,0,0,0
Tricuro,1,0,0,1,100
"Staffordshire, Shropshire and Black Country Newborn Network",1,0,0,1,100
St Giles Nursing Home,1,0,0,1,100
