sent_to,no. PFDs,overdue,pending,received,% received
Welsh Cycling,2,1,0,1,50
HM Prison Usk,2,2,0,0,0
International Academies of Emergency Dispatch,2,2,0,0,0
New Lodge Nursing Home,2,1,0,1,50
Medtronic,2,1,0,1,50
Cegedim,2,1,0,1,50
Edmiston London Heliport,2,2,0,0,0
"Department for Science, Innovation and Technology",2,2,0,0,0
South Tyneside Council,2,0,0,2,100
Wirral University Teaching Hospital NHS Foundation Trust,2,1,0,1,50
HM Prison Thameside,2,1,0,1,50
Blackpool Council,1,0,0,1,100
Beamish Museum,1,1,0,0,0
Baycroft Care Homes,1,1,0,0,0
Beeston Health Centre,1,1,0,0,0
Beko Plc,1,1,0,0,0
Royton and Crompton Family Practice,1,1,0,0,0
Belgravia Care Home Ltd,1,0,0,1,100
Beechwood Lodge Care Home,1,0,0,1,100
Royal Docks Medical Practice,1,1,0,0,0
Belong Village,1,0,0,1,100
Beechdale Medical Group,1,1,0,0,0
Royal Institute of British Architects,1,0,0,1,100
Royal Life Saving Society UK,1,0,0,1,100
Blatchington Mill School,1,1,0,0,0
Beech Dene Residential Home,1,1,0,0,0
Royal National Orthopaedic Hospital NHS Trust,1,0,0,1,100
Beech Cliffe Grange Care Homes,1,0,0,1,100
Berkeley Home Health,1,0,0,1,100
Royal Pharmaceutical Society of Great Britain,1,0,0,1,100
Bedford Borough Council,1,0,0,1,100
Royal Society of Medicine,1,0,1,0,0
Beatson Clark,1,1,0,0,0
Berkshire and Surrey Pathology Services,1,1,0,0,0
Birnberg Peirce Solicitors,1,1,0,0,0
Royal Mail,1,0,0,1,100
Secret Intelligence Service,1,1,0,0,0
Select Healthcare,1,1,0,0,0
Barnet Council,1,0,0,1,100
Serco Group,1,1,0,0,0
Serco Wincanton,1,1,0,0,0
Serencroft,1,1,0,0,0
Services for Children,1,1,0,0,0
Shaw Healthcare,1,0,0,1,100
Shawe Lodge,1,0,0,1,100
Barnet Assist,1,1,0,0,0
Bannatyne Group,1,0,0,1,100
Sheffield Trust,1,1,0,0,0
Shepherds Bush Medical Centre,1,1,0,0,0
Banes Highways,1,1,0,0,0
Blaenau Gwent County Borough Council,1,0,0,1,100
Shindig Events Limited,1,1,0,0,0
Bampton Surgery,1,0,0,1,100
Shropshire Safeguarding Community Partnership,1,1,0,0,0
Sibelco UK Ltd,1,1,0,0,0
Silver Birches Care Home,1,0,0,1,100
Sixth Form Colleges Association,1,1,0,0,0
Skills for Care,1,1,0,0,0
Skillsforcare,1,1,0,0,0
Snap Inc,1,0,0,1,100
Society for Cardiothoracic Surgery,1,1,0,0,0
Bailey Trailers Ltd,1,0,0,1,100
BUPA UK Provision,1,1,0,0,0
Somewhere House,1,1,0,0,0
BUPA Care Homes,1,1,0,0,0
South East Fire and Rescue,1,1,0,0,0
Shimano Inc,1,1,0,0,0
Rt Hon Grant Shapps MP,1,1,0,0,0
Rugby Football League,1,0,0,1,100
Rugby Football Union,1,0,0,1,100
Rush Court Nursing Home,1,0,0,1,100
Rush Green Medical Centre,1,1,0,0,0
Rushcliffe Care,1,1,0,0,0
Rushcliffe Clinical Commissioning Group,1,1,0,0,0
S & J Transport,1,1,0,0,0
SC Johnson and Son,1,0,0,1,100
SE Galvanisers,1,1,0,0,0
SMA Medical Practice,1,1,0,0,0
SSP Health Medical Services Ltd,1,0,1,0,0
Safeguarding Adults Board,1,1,0,0,0
Safehands Ltd,1,1,0,0,0
Safety Assessment Federation,1,1,0,0,0
Seaton and Colyton Medical Practice,1,0,0,1,100
Safety Matters Ltd,1,1,0,0,0
Saffronland Homes Limited,1,1,0,0,0
Saga Homecare,1,1,0,0,0
Bausch & Lomb UK Ltd,1,1,0,0,0
Salford City Council,1,0,0,1,100
Bateman Engineering Ltd,1,0,0,1,100
Barnet and Chase Farm Hospitals NHS Trust,1,0,0,1,100
Sapphire House,1,1,0,0,0
Sapphire Independent Living,1,0,0,1,100
Scania,1,1,0,0,0
Scape Living Student Accommodation,1,0,0,1,100
Scotia Gas Network,1,1,0,0,0
Scottish Cycling,1,1,0,0,0
Scraptoft Court residential Care Home,1,1,0,0,0
Seascape Homes and Property Limited,1,0,1,0,0
Safety Matters (Legal) Limited,1,1,0,0,0
Phillips Healthcare,1,1,0,0,0
Philips Electronics UK Ltd,1,1,0,0,0
Pfizer,1,1,0,0,0
Petroc GP Group Practice,1,0,0,1,100
Persona Care and Support Ltd,1,0,0,1,100
Persimmon Homes,1,0,0,1,100
Pentree Lodge Home,1,0,0,1,100
Reinbek Care Home,1,0,0,1,100
Peel Medical Practice,1,0,0,1,100
Peel Holdings,1,1,0,0,0
Peak Valley Housing Association,1,1,0,0,0
Paul Wainwright Construction Services Ltd,1,0,0,1,100
Patrick Stead Hospital,1,1,0,0,0
Patient Transport UK Ltd,1,1,0,0,0
Passmonds Care Home,1,1,0,0,0
Partnerships in Care,1,1,0,0,0
Pelham House,1,0,0,1,100
Bournemouth Churches Housing Association,1,0,0,1,100
Primebulk Shipmanagement Limited,1,1,0,0,0
Prime Life Limited,1,1,0,0,0
Primary Care Support England,1,1,0,0,0
Pret a Manger,1,1,0,0,0
Premier Rescue Ambulance Services,1,0,0,1,100
Bow School,1,0,0,1,100
Bowden Derra Park Ltd,1,0,0,1,100
Phoenix Care Centre,1,0,0,1,100
Brace Street Health Centre,1,0,0,1,100
Porthleven Harbour and Dock Company,1,1,0,0,0
Police Service of Northern Ireland,1,1,0,0,0
Pluss Work Choice,1,1,0,0,0
Pintrest,1,0,0,1,100
Physio Control UK Ltd,1,0,0,1,100
Phuket Highway District,1,1,0,0,0
Phoenix Futures,1,1,0,0,0
Portsmouth Motocross Club,1,0,0,1,100
Old Bridge Surgery,1,0,0,1,100
Bristol Ambulance Emergency Medical Services,1,1,0,0,0
Office for Students,1,0,0,1,100
Britannia Hotels Group Ltd,1,1,0,0,0
Occupational Safety Manager,1,1,0,0,0
Oasis Recovery Communities,1,0,0,1,100
Oaks Medical Centre,1,1,0,0,0
Oakridge House Residential Home,1,1,0,0,0
Parkway Health Centre,1,1,0,0,0
Oadby and Wigston Borough Council,1,1,0,0,0
ORCi,1,0,0,1,100
Nuttall Ltd,1,0,0,1,100
Britannia Jinky Jersey Ltd,1,0,0,1,100
Nuffield Road Medical Centre,1,1,0,0,0
Npower,1,0,0,1,100
Nottinghamshire Safeguarding Children Partnership,1,1,0,0,0
Britannia Pharmaceutical Ltd,1,1,0,0,0
Oak Side Surgery,1,0,0,1,100
Parkview Practice,1,1,0,0,0
Parkhill Group of Companies,1,1,0,0,0
Park and Francis Surgery,1,0,0,1,100
Park Holiday UK Limited,1,0,0,1,100
POM-EKO,1,1,0,0,0
PLASA,1,1,0,0,0
PJ Care,1,1,0,0,0
PCRSteel Ltd.,1,1,0,0,0
Old Catton Medical Practice,1,0,0,1,100
Bradford Teaching Hospitals NHS Foundation Trust,1,0,0,1,100
Brainwaves,1,1,0,0,0
Over Manager,1,1,0,0,0
Outlook Care Ltd,1,1,0,0,0
Orchard Care Homes,1,1,0,0,0
Orchard 2000 Pharmacy,1,0,0,1,100
Options for Care Ltd,1,0,0,1,100
Brancaster Care,1,0,0,1,100
P3 Charity,1,0,0,1,100
Rose Builders and Contractors Ltd,1,1,0,0,0
Rope Green Medical Centre,1,1,0,0,0
Rookery Medical Centre,1,1,0,0,0
Rocky Lane Medical Centre,1,1,0,0,0
Roche Diagnostics Limited,1,0,0,1,100
Rochdale Metropolitan Borough Council,1,1,0,0,0
Rochdale Borough Council,1,0,0,1,100
Rochdale Adult Care,1,1,0,0,0
Princess Street Practice,1,1,0,0,0
Boehringer Ingelheim Limited,1,0,0,1,100
Riverside Rest Home,1,1,0,0,0
Ritchie Street Group Practice,1,0,0,1,100
Risedale Estates Limited,1,1,0,0,0
Ringmead Medical Group,1,0,0,1,100
Rights and Responsibilities Group,1,1,0,0,0
Richmond Medical Centre,1,0,0,1,100
Boldmere Court Care Home,1,1,0,0,0
Rochcare,1,0,0,1,100
Blenheim House Care Home,1,0,0,1,100
Bloomfield Medical Centre,1,1,0,0,0
Royal Borough of Kensington and Chelsea,1,0,0,1,100
Boat Safety Scheme,1,1,0,0,0
Boatfolk Marinas Ltd,1,0,0,1,100
Royal Air Force,1,1,0,0,0
Roundhouse,1,1,0,0,0
Bodmin Road Health Centre,1,0,0,1,100
Roseberry Care Centres,1,0,0,1,100
Rossmere Park Care Home,1,1,0,0,0
Rossendale Nursing Home,1,0,0,1,100
Rosewood Lodge Nursing Home,1,0,0,1,100
Rosewood Healthcare Group,1,0,0,1,100
Roseland Care Home,1,1,0,0,0
Rosehill House Care Home,1,1,0,0,0
Rosedale Surgery Lowestoft,1,1,0,0,0
Rosedale Care Home,1,0,0,1,100
Rother District Council,1,0,0,1,100
RICS,1,0,0,1,100
Borough Council of King’s Lynn & West Norfolk,1,1,0,0,0
RCPLT,1,1,0,0,0
RCI,1,1,0,0,0
Quora,1,1,0,0,0
Queen’s Harbour Master Portsmouth,1,0,0,1,100
Queens Hospital Burton Upon Trent,1,1,0,0,0
Queen Victoria Hospital NHS Foundation Trust,1,1,0,0,0
South Essex NHS Partnership,1,1,0,0,0
Public Services,1,1,0,0,0
Bounce Till I Die Events,1,1,0,0,0
Proprietary Association,1,1,0,0,0
Professional Trades Union for Prison Correctional and Secure Psychiatric Workers,1,1,0,0,0
Prison Service,1,1,0,0,0
Prism Medical UK Ltd,1,1,0,0,0
Bourne House,1,1,0,0,0
Priority Dispatch Corp UK Ltd,1,1,0,0,0
Quarry House,1,1,0,0,0
Registered Nursing Home Association,1,1,0,0,0
Regenesis Health Travel Limited,1,0,0,1,100
Regeneration and Environment,1,1,0,0,0
Regard Care,1,1,0,0,0
Reed Nursing Trust,1,1,0,0,0
Redningsselskapet,1,1,0,0,0
Bombardier Transportation UK Ltd,1,0,0,1,100
Red House Surgery,1,0,0,1,100
RPFI,1,1,0,0,0
Reckitt Benckiser Healthcare UK Ltd,1,0,0,1,100
Ranc Care Home Ltd,1,0,0,1,100
Ramsay Healthcare UK,1,1,0,0,0
Ramblegard Ltd,1,1,0,0,0
Radiology Reporting Online LLP,1,1,0,0,0
RadcliffesLeBrasseur LLP,1,0,0,1,100
Radcliffe Manor House Care Home,1,1,0,0,0
Radcliffe Investment Properties,1,0,0,1,100
Recovery Steps Cumbria,1,0,0,1,100
Aden Nursing Home,1,0,0,1,100
Adferiad Recovery,1,0,0,1,100
Adullam Homes Housing Association,1,1,0,0,0
Advanced Health and Care Ltd,1,1,0,0,0
Advinia Healthcare Ltd,1,1,0,0,0
Advocacy Together,1,1,0,0,0
Agrade Community Care Services,1,1,0,0,0
Air Balloon Surgery,1,0,0,1,100
Association of British Insurers,1,1,0,0,0
Al Hijrah School,1,0,0,1,100
Universities UK,1,1,0,0,0
Unity MAT,1,1,0,0,0
Unity Insurance Services,1,1,0,0,0
United Response,1,1,0,0,0
United Pharmacy,1,0,0,1,100
Alexander Court Care Central,1,0,0,1,100
United Children’s Services,1,0,0,1,100
Unilink Software Ltd,1,1,0,0,0
Airedale NHS Foundation Trust,1,1,0,0,0
Vascular Access Society of Britain and Ireland,1,1,0,0,0
Vantage Drilling Company,1,0,0,1,100
Vale of Glamorgan Council,1,0,0,1,100
VOSA Berkeley House,1,1,0,0,0
Urgent Health UK,1,0,0,1,100
Urban Housing Services,1,0,0,1,100
Upwell Street Surgery,1,1,0,0,0
Uplands Medical Practice,1,0,0,1,100
Unusual Rigging Ltd,1,1,0,0,0
Adelaide Medical Centre,1,0,0,1,100
University of Wolverhampton,1,0,0,1,100
University of Warwick,1,0,0,1,100
University of Sussex,1,0,0,1,100
University of Southampton,1,1,0,0,0
University of South Wales,1,0,0,1,100
University of Reading,1,1,0,0,0
University of Oxford,1,0,0,1,100
University of Hertfordshire,1,1,0,0,0
University of Cambridge,1,0,0,1,100
University of the Arts London,1,1,0,0,0
Tricuro,1,0,0,1,100
Trent and Dove Social Housing,1,1,0,0,0
Treatment Direct Limited,1,1,0,0,0
Treanor Pujol Limited,1,1,0,0,0
Travel Lodge,1,0,0,1,100
Transport for West Midlands,1,1,0,0,0
Alexandra View Care Home,1,0,0,1,100
Transport Research Laboratory,1,1,0,0,0
Transport Focus,1,0,0,1,100
Ultra Events Ltd,1,0,0,1,100
Trafford Crisis Resolution and Home Treatment Team,1,1,0,0,0
All-Party Parliamentary Carbon Monoxide Group,1,1,0,0,0
Alliance Pharmaceuticals,1,0,0,1,100
Tradomi S L Transporte,1,1,0,0,0
Toxbase,1,0,0,1,100
Alternative Futures Group,1,1,0,0,0
Totally PLC,1,1,0,0,0
Torbay Council,1,0,0,1,100
Tonic Construction Ltd,1,1,0,0,0
Transitional Rehabilitation Unit LTD,1,0,0,1,100
URBN UK Ltd,1,0,0,1,100
UPS,1,0,0,1,100
UNMH,1,0,0,1,100
UK Tram,1,1,0,0,0
UK National Screening Committee,1,1,0,0,0
UK Home Care,1,1,0,0,0
Alexander House Health Centre,1,0,0,1,100
UK Foundation Programme,1,1,0,0,0
UK Fatal Anaphylaxis Registry,1,1,0,0,0
Trinity Medical Centre,1,1,0,0,0
UK Care Services,1,1,0,0,0
UK Active,1,1,0,0,0
Tyne Housing Association,1,1,0,0,0
Tynant Nursing Home,1,0,0,1,100
Tyersal Farm,1,0,0,1,100
Twitter International Company,1,0,0,1,100
Twinglobe Care Homes Limited,1,0,0,1,100
Alexandra Palace,1,0,0,1,100
Tunstall Response,1,0,0,1,100
UK Cleaning Product Industry Association,1,0,1,0,0
York Road Pharmacy,1,0,1,0,0
A2Dominion of The Point,1,0,0,1,100
A ONE+,1,1,0,0,0
A J Way and Co Ltd,1,1,0,0,0
999-112 Liaison Committee,1,1,0,0,0
5 Boroughs Partnership,1,0,0,1,100
3D Trans,1,1,0,0,0
1st For Health International,1,1,0,0,0
Viatris UK Healthcare Ltd,1,1,0,0,0
Whitelock Development,1,0,0,1,100
White Branch Live Limited,1,1,0,0,0
Yorkshire Care Equipment,1,1,0,0,0
Weymouth Street Hospital,1,0,0,1,100
Wexham Park Hospital,1,1,0,0,0
Westmorland and Furness Council,1,0,0,1,100
Westmorland Court Care Home,1,0,1,0,0
Westlands Care Home,1,0,0,1,100
West of England Combined Authority,1,1,0,0,0
Whitepost Healthcare Group,1,1,0,0,0
Worthing Homes,1,1,0,0,0
Woolwich Station Medical Centre,1,1,0,0,0
Woodley Centre Surgery,1,0,0,1,100
Wood Street Medical Centre,1,0,0,1,100
Windmill House Care Home,1,0,0,1,100
Winchmore Hill Practice,1,1,0,0,0
Wychall Lane Surgery,1,0,0,1,100
Wilsden Medical Practice,1,0,0,1,100
William Perkin High School,1,1,0,0,0
ADL PLC,1,1,0,0,0
Wibsey and Queensbury Medical Practice,1,1,0,0,0
York House Surgery,1,1,0,0,0
Abbeydale Residential Home,1,0,0,1,100
Abbey Wood Lodge Care Home,1,1,0,0,0
Abbey Court Independent Hospital,1,1,0,0,0
AR1 Homecare Limited,1,0,0,1,100
APEX Nursing Agency,1,1,0,0,0
AGD Equipment Limited,1,1,0,0,0
AGCO Ltd,1,1,0,0,0
Widnes Hall Care Home,1,1,0,0,0
We Are With You charity,1,0,0,1,100
Wayne Clarey Roofing & Cladding Ltd,1,0,0,1,100
Wayland Farms Limited,1,0,0,1,100
Waveney River Centre,1,0,0,1,100
Waterloo Manor Hospital,1,0,1,0,0
Acis Housing,1,0,0,1,100
Acorn Lodge Care Home,1,1,0,0,0
Warrington and Halton Hospitals NHS Trust,1,0,0,1,100
Wanstead Place Surgery,1,1,0,0,0
West Timperley Medical Centre,1,0,0,1,100
Adbolton Hall Nursing Home,1,0,0,1,100
Addaction,1,0,0,1,100
Addcounsel,1,0,0,1,100
W M Morrisons PLC,1,0,0,1,100
W E Rawson Ltd,1,0,0,1,100
Voyage Care,1,0,1,0,0
Volvo Group UK Limited,1,0,0,1,100
Addiction Dependency Solutions,1,0,0,1,100
Village Nursing and Care Home,1,1,0,0,0
Adams Pharmacy,1,1,0,0,0
Your Health Limited,1,0,0,1,100
Your Housing,1,1,0,0,0
West Quay Surgery,1,0,0,1,100
Youth Justice Board,1,0,0,1,100
West Midlands Fire Service,1,1,0,0,0
West Midlands Combined Authority,1,1,0,0,0
Zelltec Limited,1,1,0,0,0
Zinnia Healthcare Limited,1,0,0,1,100
Abbeyfield The Dales,1,0,0,1,100
Weightmans LLP,1,1,0,0,0
Abbotsbury Residential Care Home,1,1,0,0,0
West Berkshire Highways Authority,1,0,0,1,100
Wessex Water Services Limited,1,0,0,1,100
Abbotswood,1,1,0,0,0
Able Care and Support Services Ltd,1,0,0,1,100
Wellsky,1,1,0,0,0
Wells Road Surgery,1,0,0,1,100
Wells Pharmacy,1,1,0,0,0
Weightmans’s Solicitors,1,1,0,0,0
West London Alliance,1,1,0,0,0
Arrowe Park Hospital,1,1,0,0,0
Sunnyside Nursing Home,1,0,0,1,100
Sunlight Care Group,1,0,1,0,0
Ashfield Surgery Sutton Coldfield,1,0,0,1,100
Suffolk Safeguarding Partnership,1,0,0,1,100
Ashford Borough Council,1,1,0,0,0
Ashgate House Nursing Home,1,1,0,0,0
Student Roost,1,0,0,1,100
TomTom,1,0,1,0,0
Stoneham Bass,1,0,0,1,100
Stonefield Street Surgery,1,0,0,1,100
Stone Federation Great Britain,1,1,0,0,0
Ashlea Medical Practice,1,1,0,0,0
Stockton NHS Foundation Trust,1,1,0,0,0
Stockton Care Limited,1,0,0,1,100
Stockport Homes,1,0,0,1,100
StockXS Limited,1,1,0,0,0
Stanley Park Care Centre,1,1,0,0,0
Stretton Medical Centre,1,1,0,0,0
TIMCON,1,1,0,0,0
SystemOne TPP Ltd,1,1,0,0,0
Sydenham Green Group General Practice,1,1,0,0,0
Swiss Cottage Special School,1,0,0,1,100
Swinhoe Farm,1,0,0,1,100
Anastasia Boat,1,0,0,1,100
Swansea Council,1,1,0,0,0
Angel Solutions UK Limited,1,1,0,0,0
Swanage Medical Practice,1,0,0,1,100
Supreme Care Services Limited,1,0,0,1,100
Sustrans,1,0,0,1,100
Antron Manor Care Home,1,0,0,1,100
Sussex Community NHS Foundation Trust,1,0,0,1,100
Sussex Community Dermatology Service,1,1,0,0,0
Aran Court Care Centre,1,0,0,1,100
Arboricultural Association,1,0,0,1,100
Arden Court Nursing Home,1,0,0,1,100
ArjoHuntleigh,1,1,0,0,0
Surgeon,1,1,0,0,0
Anglian Community Enterprise,1,1,0,0,0
Sphere Risk Health and Safety Management Ltd,1,1,0,0,0
Spectrum Community Health,1,1,0,0,0
Specsavers UK,1,0,0,1,100
"Speaker’s Counsel, for the attention of the Parliamentary Authorities at the Palace",1,1,0,0,0
Aston University,1,1,0,0,0
Athena Care Homes (UK) Limited,1,1,0,0,0
Atrumed Ltd,1,0,0,1,100
Audlem Medical Practice,1,0,0,1,100
Auto Cycle Union,1,0,0,1,100
Stamford Quarter Shopping Centre,1,1,0,0,0
Avery Healthcare,1,0,0,1,100
Avon Care Home Limited,1,0,0,1,100
B & D Civil Engineering Limited,1,0,0,1,100
South Wales Fire and Rescue Service,1,0,0,1,100
South Tees NHS Trust,1,1,0,0,0
BMJ Group,1,1,0,0,0
BOC Limited,1,1,0,0,0
South London Islamic Centre,1,1,0,0,0
South Kesteven District Council,1,1,0,0,0
Avenue House Nursing and Care Home,1,1,0,0,0
"Staffordshire, Shropshire and Black Country Newborn Network",1,0,0,1,100
British Army,1,0,0,1,100
Staffordshire Moorlands District Council,1,0,1,0,0
St Stephens Gate Medical Practice,1,0,0,1,100
St Mary’s Nursing Home,1,1,0,0,0
St Mary’s Hospital Warrington,1,1,0,0,0
St Lukes Primary Care Centre,1,1,0,0,0
St Giles Nursing Home,1,0,0,1,100
St Giles Care Home,1,1,0,0,0
Spider Project Café 71,1,1,0,0,0
St Chads Medical Practice,1,1,0,0,0
St Andrew’s Surgery Hull,1,1,0,0,0
Association of Independent Tour Operators,1,1,0,0,0
Square Sail,1,1,0,0,0
Springfield Health Care Services,1,1,0,0,0
Springbank Care Home Limited,1,0,0,1,100
Sports Camp Tirol,1,0,0,1,100
Association of Lorry Loader Manufacturers and Importers,1,0,0,1,100
Spindles Town Square Shopping Centre,1,1,0,0,0
Association of Conservative Clubs,1,1,0,0,0
The Professional Association of Diving Instructors,1,0,0,1,100
The Princess Royal Hospital,1,1,0,0,0
The Practice,1,1,0,0,0
The Pipeline Industries Guild,1,0,0,1,100
The Phonix Partnership,1,0,0,1,100
The Peligoni Club,1,1,0,0,0
The Peak District National Park Authority,1,0,0,1,100
The Park Surgery Heanor,1,1,0,0,0
TLC Nursing and Care,1,0,0,1,100
The Motor Ombudsman,1,1,0,0,0
The Monkstone House Care Home,1,1,0,0,0
The Moat Surgery,1,0,0,1,100
The Manor Residential and Nursing Care Home,1,0,0,1,100
The Limes Sheltered Housing,1,0,0,1,100
The Limes Care Home,1,0,0,1,100
The Limehouse Practice,1,0,0,1,100
The Ivy Grove Surgery,1,1,0,0,0
The Italian Embassy,1,1,0,0,0
The Oaks and Woodcroft Care Home,1,0,0,1,100
Together Housing,1,1,0,0,0
Titan Containers Limited,1,1,0,0,0
Timperley Care Home,1,1,0,0,0
Three Sisters Care Ltd,1,1,0,0,0
Thornton and Ross Ltd,1,1,0,0,0
Thornton Heath Medical Practice,1,1,0,0,0
Thomas Cook,1,0,0,1,100
The Waterfield Practice,1,1,0,0,0
The Wallich Centre,1,0,0,1,100
Alvaston Medical Centre,1,0,0,1,100
The Student Health Service,1,1,0,0,0
The Showmen’s Guild of Great Britain,1,1,0,0,0
The Secretary of State for Housing,1,1,0,0,0
The Samaritans,1,1,0,0,0
The Roundwood Medical Centre,1,1,0,0,0
The Road Transport Industry Training Board,1,1,0,0,0
The Right Honourable Theresa May MP,1,1,0,0,0
The Right Honourable Jeremy Hunt MP,1,1,0,0,0
The Range UK,1,0,0,1,100
The Village Medical Centre,1,1,0,0,0
The Association of Pallet Networks,1,1,0,0,0
The Alexandra Court Care Home,1,0,0,1,100
The 700 Club,1,0,0,1,100
Thames Water,1,0,0,1,100
Ambassador House Care Home,1,0,0,1,100
Tettenhall Medical Practice,1,0,0,1,100
Amberley Hall Care Home,1,1,0,0,0
Tendring District Council,1,1,0,0,0
Templemore Care Home,1,1,0,0,0
The International Powered Access Federation,1,1,0,0,0
Taunton Couthy Hall,1,1,0,0,0
Tanglewood Cloverleaf Care Home,1,0,0,1,100
Amgen,1,1,0,0,0
Tameside NHS Foundation Trust,1,1,0,0,0
Amphenol Thermometrics UK Ltd,1,1,0,0,0
Tadworth Grove Care Home,1,1,0,0,0
TUI Group,1,1,0,0,0
TPP LTD,1,0,0,1,100
TPP,1,0,0,1,100
Telford and Wrekin Council,1,1,0,0,0
The Hub,1,1,0,0,0
The Grove Medical Centre,1,1,0,0,0
The Grange Care Centre,1,0,0,1,100
The Glass and Glazing Federation,1,1,0,0,0
The Financial Conduct Authority,1,0,0,1,100
The Evergreen Surgery,1,1,0,0,0
The Droylsden Road Family GP Practice,1,0,0,1,100
The Difficult Airway Society,1,1,0,0,0
The Crossings Hostel Hull,1,1,0,0,0
The Avenues Trust Group,1,1,0,0,0
The Council of Hunting,1,1,0,0,0
The Cotswold Hunt,1,1,0,0,0
The Church Inn Robinsons Brewery,1,1,0,0,0
The Children’s Guardian,1,1,0,0,0
The Caravan Club,1,1,0,0,0
The Borchardt Medical Centre,1,1,0,0,0
The Black Country Family Practice,1,1,0,0,0
The Bexley Medical Group,1,0,0,1,100
The Beaufort Road Surgery,1,0,0,1,100
The County Surveyor,1,1,0,0,0
HM Prison Rye Hill,1,1,0,0,0
City of York Council,1,1,0,0,0
HM Prison Ranby,1,1,0,0,0
Clacton Community Practices,1,0,0,1,100
HM Prison Norwich,1,0,0,1,100
HM Prison Lowdham Grange,1,1,0,0,0
Clatterbridge Cancer Centre,1,0,0,1,100
HM Prison Liverpool,1,1,0,0,0
Newbury Park Health Centre,1,1,0,0,0
Cleric Computer Services,1,0,0,1,100
HM Prison Lancaster Farms,1,1,0,0,0
HM Prison Humber,1,1,0,0,0
HM Prison Highpoint,1,1,0,0,0
HM Prison High Down,1,1,0,0,0
Clevedon Medical Centre,1,1,0,0,0
Cleveland Police,1,1,0,0,0
HM Prison Grendon,1,1,0,0,0
HM Prison Fosse Way,1,0,0,1,100
HM Prison Leicester,1,0,0,1,100
Happy at Home Community Care Services Ltd,1,0,1,0,0
Hands of Light Academy,1,0,0,1,100
Christian Congregation of Jehova’s Witnesses,1,0,0,1,100
Church Elm Lane Medical Practice,1,0,0,1,100
Hamilton Community Homes Ltd,1,0,0,1,100
Hamerton Zoological Park,1,1,0,0,0
Halfords Group PLC,1,1,0,0,0
Hainault Surgery,1,1,0,0,0
HM Prison Styal,1,1,0,0,0
HSE Soilmec Limited,1,1,0,0,0
HR Healthcare Ltd,1,1,0,0,0
HM Revenue  Customs,1,1,0,0,0
Church of England,1,0,0,1,100
Churchers Solicitors,1,1,0,0,0
City Health Care Partnership,1,1,0,0,0
City and County Healthcare Group,1,0,0,1,100
HM Prison The Mount,1,1,0,0,0
HM Prison Swinfen Hall,1,1,0,0,0
Church Lane Surgery,1,0,0,1,100
Guinness Care,1,1,0,0,0
Guest Medical,1,1,0,0,0
Greenrod Place,1,1,0,0,0
Greenbrook Healthcare,1,0,0,1,100
Green Porch Medical Centre,1,0,0,1,100
College of Clinical Perfusion Scientists,1,1,0,0,0
Greater Manchester Neurorehabilitation Integrated Stroke Delivery Network,1,1,0,0,0
Greater Manchester Medicines Management Group,1,0,0,1,100
HM Prison Forest Bank,1,1,0,0,0
Colton Lodges Nursing Home,1,1,0,0,0
Great Yarmouth Borough Council,1,0,0,1,100
Great Western Railway,1,0,0,1,100
Comfort Call Limited,1,0,0,1,100
Gravesham Borough Council,1,0,0,1,100
Grassy Meadow Care Centre,1,0,0,1,100
Grasmere Surgery,1,0,0,1,100
Grange Clinic,1,1,0,0,0
Grange Care Home,1,1,0,0,0
Collingwood Nursing Home,1,1,0,0,0
Clevermed Limited,1,0,0,1,100
Clifton Court Nursing Home,1,0,0,1,100
HM Prison Doncaster,1,1,0,0,0
HM Prison Dartmoor,1,0,0,1,100
HM Prison Cookham Wood,1,0,0,1,100
Clifton Suspension Bridge Trust,1,0,0,1,100
HM Prison Bristol,1,1,0,0,0
HM Prison Berwyn,1,1,0,0,0
Clinical Commissioning Group for Wandsworth,1,1,0,0,0
Collaborative Mobility UK,1,1,0,0,0
HM Prison Altcourse,1,1,0,0,0
HM Principle Specialist Inspector,1,1,0,0,0
HM Inspectorate of Probation,1,1,0,0,0
Clinisys UK,1,1,0,0,0
Coal Authority,1,0,0,1,100
HICA Group,1,0,0,1,100
HCRG Care Services Ltd,1,1,0,0,0
Coed Duon Care Home,1,0,0,1,100
Gwern Alyn House Residential Home,1,0,0,1,100
"Clinical, Commissioning Group",1,0,0,1,100
Human Race Limited,1,0,0,1,100
Cherish Home Care,1,0,0,1,100
Hull City Council,1,1,0,0,0
House of Commons,1,1,0,0,0
Hoults Limited,1,1,0,0,0
Hotel Riu Oliva Beach Resort,1,1,0,0,0
Horsham and Mid Sussex Clinical Commissioning Group,1,0,0,1,100
Hopwood House Medical Practice,1,0,0,1,100
Chilton Care Centre,1,1,0,0,0
Cherry Orchard Nursing Home,1,1,0,0,0
Home Farm Trust Limited,1,0,0,1,100
Home Dot Care Limited,1,1,0,0,0
Home Care Support Limited,1,1,0,0,0
Holy Cross Hospital,1,0,0,1,100
Holmleigh Care Homes Ltd,1,0,0,1,100
Holmes Care Group Limited,1,1,0,0,0
Holme Farm,1,0,0,1,100
Hirst Electrical Plant Hire Services UK Ltd,1,0,0,1,100
Honda UK,1,1,0,0,0
Independent Healthcare Providers Network,1,1,0,0,0
"Independent Futures, Southwinds Care Home",1,0,0,1,100
Independence Homes Limited,1,0,0,1,100
