coroner_name,no. PFDs,sent to count,replies count,received,partial,overdue,pending,% received
Miss Naomi Rees,1,1,1,1,0,0,0,"100,0"
Miss Neena Sharma,1,1,1,1,0,0,0,"100,0"
Miss Sarah Clarke,1,4,4,1,0,0,0,"25,0"
Miss Sarah Jane Wood,1,1,1,1,0,0,0,"100,0"
Mr Paul B Matthews,1,4,1,0,1,0,0,"0,0"
Miss Laura Nash,1,1,1,1,0,0,0,"100,0"
Miss Michelle Haste,1,1,1,1,0,0,0,"100,0"
Mr Mr Roland Wooderson,1,1,1,1,0,0,0,"100,0"
Mr Nicholas Mark Flanagan,1,4,1,0,1,0,0,"0,0"
Laura Wendy Johnson,1,1,1,1,0,0,0,"100,0"
Mrs Patricia Claire Morgan,1,1,0,0,0,1,0,"0,0"
Mrs Rebecca Sutton,1,2,2,1,0,0,0,"50,0"
Joan Broadbridge,1,2,1,0,1,0,0,"0,0"
John Sleightholme,1,1,3,1,0,0,0,"100,0"
Kate Bisset,1,1,1,1,0,0,0,"100,0"
Kevin Paul Sutton,1,1,0,0,0,1,0,"0,0"
Henrietta Hills QC,1,1,0,0,0,1,0,"0,0"
Hugh Gregory,1,1,3,1,0,0,0,"100,0"
Ian Goldup,1,1,1,1,0,0,0,"100,0"
J Hamilton,1,1,1,1,0,0,0,"100,0"
J Robinson,1,1,1,1,0,0,0,"100,0"
Mrs Michaela Amy Blackmore,1,1,1,1,0,0,0,"100,0"
Fiona Malek,1,1,0,0,0,1,0,"0,0"
Geoffrey Tomalin,1,5,4,0,1,0,0,"0,0"
HH Judge Munro QC,1,4,3,0,1,0,0,"0,0"
HHJ Keith Cutler CBE,1,5,5,1,0,0,0,"20,0"
HHJ Loraine-Smith,1,4,0,0,0,1,0,"0,0"
Mr Michael James Pemberton,1,1,1,1,0,0,0,"100,0"
Mr Michael Louis Sheridan Mellun,1,1,0,0,0,1,0,"0,0"
Mr Michael Walsh,1,1,0,0,0,1,0,"0,0"
Mr D T Bowen,1,1,0,0,0,1,0,"0,0"
Mr DAVID MORRIS,1,1,0,0,0,1,0,"0,0"
Mr Daniel Howe,1,3,2,0,1,0,0,"0,0"
Mr Joseph Turner,1,1,1,1,0,0,0,"100,0"
Mr Martin Douglas Oldham,1,2,1,0,1,0,0,"0,0"
Mr Andrew M Bradley,1,1,0,0,0,1,0,"0,0"
Mr Bernard Richmond QC,1,2,0,0,0,1,0,"0,0"
Mr Craig Smith,1,2,0,0,0,1,0,"0,0"
Mr John Joseph Buckley,1,1,1,1,0,0,0,"100,0"
Mr John Matthews,1,2,0,0,0,1,0,"0,0"
Mr Ian Christopher James Dreelan,1,1,1,1,0,0,0,"100,0"
Mr Ivan Cartwright,1,2,3,1,0,0,0,"50,0"
Mr Jacques Howell,1,1,0,0,0,1,0,"0,0"
Mr Jake Taylor,1,1,1,1,0,0,0,"100,0"
Mr James Hargan,1,1,1,1,0,0,0,"100,0"
Mr Gavin Knox,1,2,1,0,1,0,0,"0,0"
Mr Geoff L Fell,1,1,0,0,0,1,0,"0,0"
Mr Geoffrey M. Saul,1,1,0,0,0,1,0,"0,0"
Mr David Place,1,4,3,0,1,0,0,"0,0"
Mr Edmund Gritt,1,2,0,0,0,1,0,"0,0"
Mr Edward Steele,1,2,3,1,0,0,0,"50,0"
Rt Hon Sir Ernest Ryder,1,1,1,1,0,0,0,"100,0"
Samuel James Faulks,1,8,3,0,1,0,0,"0,0"
Alan Anthony,1,1,1,1,0,0,0,"100,0"
Trevor Kirkland,1,4,2,0,1,0,0,"0,0"
Sian Scott Jones,1,1,0,0,0,1,0,"0,0"
Simon Allen,1,2,1,0,1,0,0,"0,0"
Simon Ward,1,2,2,1,0,0,0,"50,0"
Siobhan Kelly,1,1,0,0,0,1,0,"0,0"
Sir Adrian Fulford,1,7,4,0,1,0,0,"0,0"
Sir Peter Thornton QC,1,3,2,0,1,0,0,"0,0"
Ms Leanne Woods,1,1,1,1,0,0,0,"100,0"
Ms Louise Wiltshire,1,1,1,1,0,0,0,"100,0"
Ms Hannah Godfrey,1,2,1,0,1,0,0,"0,0"
Ms Hannah Hinton,1,1,0,0,0,1,0,"0,0"
Ms Jan Alam,1,1,1,1,0,0,0,"100,0"
Alison Owen,1,1,1,1,0,0,0,"100,0"
