coroner_name,no. PFDs,sent to count,replies count,received,partial,overdue,pending,% received
Mr Ian Christopher James Dreelan,1,1,1,1,0,0,0,"100,0"
Mr Ivan Cartwright,1,3,3,1,0,0,0,"33,33"
Mr Jacques Howell,1,1,0,0,0,1,0,"0,0"
Mr Bernard Richmond QC,1,2,0,0,0,1,0,"0,0"
Mr Christopher John Long,1,1,1,1,0,0,0,"100,0"
Mr Craig Smith,1,2,0,0,0,1,0,"0,0"
Mr D T Bowen,1,1,0,0,0,1,0,"0,0"
Mr DAVID MORRIS,1,0,0,0,0,0,0,0
Mr Daniel Howe,1,3,0,0,0,1,0,"0,0"
Mr David Manknell KC,1,1,1,1,0,0,0,"100,0"
Mr David Place,1,4,0,0,0,0,1,"0,0"
Miss Louise E Rae,1,1,1,1,0,0,0,"100,0"
Miss Michelle Haste,1,1,0,0,0,0,1,"0,0"
Miss Naomi Rees,1,1,1,1,0,0,0,"100,0"
Mrs Sally Anne Robinson,1,4,0,0,0,1,0,"0,0"
Rachael Griffith,1,1,1,1,0,0,0,"100,0"
Rt Hon Sir Ernest Ryder,1,1,1,1,0,0,0,"100,0"
Samuel James Faulks,1,0,3,0,0,0,0,0
Ms Jan Alam,1,0,1,0,0,0,0,0
Philip Rogers,1,0,0,0,0,0,0,0
R Mahmood,1,1,1,1,0,0,0,"100,0"
Ms Hannah Hinton,1,1,0,0,0,1,0,"0,0"
Dr M D Dominic Bell,1,3,3,1,0,0,0,"33,33"
Dr Marc Lindsey Leeming,1,1,0,0,0,1,0,"0,0"
Dr Nick Armstrong KC,1,1,0,0,0,0,1,"0,0"
Ms Leila Benyounes,1,2,2,1,0,0,0,"50,0"
Ms Louise Wiltshire,1,1,1,1,0,0,0,"100,0"
Clement Goldstone,1,5,0,0,0,1,0,"0,0"
Dame Linda Dobbs,1,5,0,0,0,1,0,"0,0"
David James,1,0,0,0,0,0,0,0
Alan Anthony,1,1,1,1,0,0,0,"100,0"
Trevor Kirkland,1,0,2,0,0,0,0,0
Cdr. Richard Marshall RN,1,1,0,0,0,1,0,"0,0"
Mr Nicholas Mark Flanagan,1,1,1,1,0,0,0,"100,0"
Mr Nick Seán Stanage,1,1,1,1,0,0,0,"100,0"
Mr Paul B Matthews,1,0,1,0,0,0,0,0
Mr Peter Brunton,1,2,2,1,0,0,0,"50,0"
Mr Richard G Taylor,1,0,0,0,0,0,0,0
Mr Edmund Gritt,1,2,0,0,0,1,0,"0,0"
Mr Edward Ramsay,1,2,3,1,0,0,0,"50,0"
Mr Edward Steele,1,2,3,1,0,0,0,"50,0"
