coroner_name,no. PFDs,sent to count,replies count,received,partial,overdue,pending,% received
Mrs Rebecca Sutton,1,2,1,0,1,0,0,"0,0"
Mr Edward Steele,1,2,3,1,0,0,0,"50,0"
Mr John Joseph Buckley,1,1,1,1,0,0,0,"100,0"
Mrs Priya Malhotra,1,1,0,0,0,1,0,"0,0"
Mrs Patricia Claire Morgan,1,1,0,0,0,1,0,"0,0"
Mrs Michaela Amy Blackmore,1,1,1,1,0,0,0,"100,0"
Mr Gavin Knox,1,2,0,0,0,1,0,"0,0"
Mr Geoff L Fell,1,1,0,0,0,1,0,"0,0"
Mr Geoffrey M. Saul,1,0,0,0,0,0,0,0
Mr Ian Christopher James Dreelan,1,2,1,0,1,0,0,"0,0"
Mr Ivan Cartwright,1,2,3,1,0,0,0,"50,0"
Mrs Katy Dickinson,1,2,0,0,0,1,0,"0,0"
Mr Jacques Howell,1,1,0,0,0,1,0,"0,0"
Mr Jake Taylor,1,1,1,1,0,0,0,"100,0"
Mrs Emma Hillson,1,2,1,0,1,0,0,"0,0"
Mr Keith Morton QC,1,1,2,1,0,0,0,"100,0"
Mr Michael Walsh,1,1,0,0,0,1,0,"0,0"
Ms Amy Street,1,1,1,1,0,0,0,"100,0"
Mrs Julie Mitchell,1,1,1,1,0,0,0,"100,0"
Mr Michael James Pemberton,1,1,1,1,0,0,0,"100,0"
Kate Bisset,1,1,1,1,0,0,0,"100,0"
Kevin Paul Sutton,1,1,0,0,0,1,0,"0,0"
Laura Wendy Johnson,1,1,1,1,0,0,0,"100,0"
Martin Gotheridge,1,0,1,0,0,0,0,0
Michael Kendall,1,0,1,0,0,0,0,0
Mr Martin Douglas Oldham,1,2,1,0,1,0,0,"0,0"
Michael Snell,1,1,0,0,0,1,0,"0,0"
Ms Jan Alam,1,0,1,0,0,0,0,0
Miss Amanda Jane Bewley,1,1,0,0,0,1,0,"0,0"
Miss Clare Doherty,1,1,0,0,0,1,0,"0,0"
Miss Georgina Gibbs,1,5,0,0,0,1,0,"0,0"
Ms Hannah Hinton,1,1,0,0,0,1,0,"0,0"
Mr Tony Badenoch,1,0,1,0,0,0,0,0
Miss Jayne Wilkes,1,1,0,0,0,0,1,"0,0"
Miss Kelly Elizabeth Dixon,1,3,0,0,0,0,1,"0,0"
Miss Laura Nash,1,1,1,1,0,0,0,"100,0"
Miss Michelle Haste,1,1,0,0,0,1,0,"0,0"
Miss Naomi Rees,1,1,1,1,0,0,0,"100,0"
Miss Neena Sharma,1,1,1,1,0,0,0,"100,0"
Miss Sarah Clarke,1,4,4,1,0,0,0,"25,0"
Miss Sarah Jane Wood,1,1,1,1,0,0,0,"100,0"
Mrs Elizabeth Wheeler,1,1,1,1,0,0,0,"100,0"
Miss ana samuel,1,2,1,0,1,0,0,"0,0"
Alan Anthony,1,1,1,1,0,0,0,"100,0"
