coroner_name,no. PFDs,sent to count,replies count,received,partial,overdue,pending,% received
Mr D T Bowen,1,1,0,0,0,1,0,"0,0"
Mr Andrew M Bradley,1,1,0,0,0,1,0,"0,0"
Fiona Malek,1,1,0,0,0,1,0,"0,0"
Eric Armstrong,1,1,0,0,0,1,0,"0,0"
Elizabeth Pygott,1,4,0,0,0,1,0,"0,0"
Ms Ellie Oakley,1,3,0,0,0,1,0,"0,0"
Mrs Rebecca Sutton,1,2,2,1,0,0,0,"50,0"
Ms Amy Street,1,1,1,1,0,0,0,"100,0"
Laura Wendy Johnson,1,1,1,1,0,0,0,"100,0"
Mrs Katy Dickinson,1,2,0,0,0,1,0,"0,0"
Joan Broadbridge,1,2,1,0,1,0,0,"0,0"
J Robinson,1,1,1,1,0,0,0,"100,0"
Mrs Julie Mitchell,1,1,1,1,0,0,0,"100,0"
John Sleightholme,1,1,3,1,0,0,0,"100,0"
Kate Bisset,1,1,1,1,0,0,0,"100,0"
Kevin Paul Sutton,1,1,0,0,0,1,0,"0,0"
Mrs Michaela Amy Blackmore,1,1,1,1,0,0,0,"100,0"
Miss Clare Doherty,1,1,0,0,0,1,0,"0,0"
Miss Georgina Gibbs,1,5,0,0,0,1,0,"0,0"
Mr Michael Louis Sheridan Mellun,1,2,0,0,0,1,0,"0,0"
Mr Joseph Turner,1,1,1,1,0,0,0,"100,0"
Mr Martin Douglas Oldham,1,2,1,0,1,0,0,"0,0"
Mr Ivan Cartwright,1,2,3,1,0,0,0,"50,0"
Mr Jacques Howell,1,1,0,0,0,1,0,"0,0"
Mr Jake Taylor,1,1,1,1,0,0,0,"100,0"
Mr Joseph Hart,1,2,1,0,1,0,0,"0,0"
Mr Ian Christopher James Dreelan,1,1,1,1,0,0,0,"100,0"
Mrs Emma Hillson,1,2,1,0,1,0,0,"0,0"
Miss Jayne Wilkes,1,1,1,1,0,0,0,"100,0"
Miss Jessica Swift,1,2,0,0,0,1,0,"0,0"
Michael Kendall,1,1,1,1,0,0,0,"100,0"
Martin Gotheridge,1,1,1,1,0,0,0,"100,0"
Michael Snell,1,1,0,0,0,1,0,"0,0"
Miss Bronia Elisabeth Hartley,1,2,0,0,0,0,1,"0,0"
Ms Louise Wiltshire,1,1,1,1,0,0,0,"100,0"
Ms Leanne Woods,1,1,1,1,0,0,0,"100,0"
Edward Solomons,1,1,1,1,0,0,0,"100,0"
Ms Jan Alam,1,1,1,1,0,0,0,"100,0"
Dr Sam Bass,1,1,1,1,0,0,0,"100,0"
Dr Sean Cummings,1,1,1,1,0,0,0,"100,0"
Elaine Moloney,1,1,1,1,0,0,0,"100,0"
HH Judge Munro QC,1,4,3,0,1,0,0,"0,0"
Hugh Gregory,1,1,3,1,0,0,0,"100,0"
Henrietta Hills QC,1,1,0,0,0,1,0,"0,0"
HHJ Keith Cutler CBE,1,5,5,1,0,0,0,"20,0"
Ian Goldup,1,1,1,1,0,0,0,"100,0"
Ms Fleur Hallett,1,3,2,0,1,0,0,"0,0"
J Hamilton,1,1,1,1,0,0,0,"100,0"
Ms Hannah Godfrey,1,2,1,0,1,0,0,"0,0"
Ms Hannah Hinton,1,1,0,0,0,1,0,"0,0"
HHJ Loraine-Smith,1,4,0,0,0,1,0,"0,0"
Geoffrey Tomalin,1,5,4,0,1,0,0,"0,0"
Mr James Hargan,1,1,1,1,0,0,0,"100,0"
Trevor Kirkland,1,4,2,0,1,0,0,"0,0"
Simon Ward,1,2,2,1,0,0,0,"50,0"
Simon Allen,1,2,1,0,1,0,0,"0,0"
Sir Adrian Fulford,1,7,4,0,1,0,0,"0,0"
Siobhan Kelly,1,1,0,0,0,1,0,"0,0"
Mr John Matthews,1,2,0,0,0,1,0,"0,0"
Mr John Joseph Buckley,1,1,1,1,0,0,0,"100,0"
Dr Marc Lindsey Leeming,1,3,0,0,0,1,0,"0,0"
Dr M D Dominic Bell,1,3,3,1,0,0,0,"33,33"
Ms Samantha Broadfoot,1,1,1,1,0,0,0,"100,0"
Ms Saba Naqshbandi,1,1,1,1,0,0,0,"100,0"
Ms Susanna Rickard,1,1,1,1,0,0,0,"100,0"
Rt Hon Sir Ernest Ryder,1,1,1,1,0,0,0,"100,0"
