coroner_name,no. PFDs,sent to count,replies count,received,partial,overdue,pending,% received
Mr Simon Brenchley,1,1,1,1,0,0,0,"100,0"
Ms Amy Street,1,1,1,1,0,0,0,"100,0"
Mr Sebastian Hugh Joseph Naughton,1,2,1,0,1,0,0,"0,0"
Mr Richard G Taylor,1,0,0,0,0,1,0,0
Ms Ellie Oakley,1,3,0,0,0,0,1,"0,0"
Mr Peter Brunton,1,2,2,1,0,0,0,"50,0"
Ms Fleur Hallett,1,3,0,0,0,1,0,"0,0"
Geoffrey Tomalin,1,5,4,0,1,0,0,"0,0"
HH Judge Munro QC,1,4,3,0,1,0,0,"0,0"
HHJ Keith Cutler CBE,1,0,5,0,0,0,0,0
HHJ Loraine-Smith,1,4,0,0,0,1,0,"0,0"
Henrietta Hills QC,1,1,0,0,0,1,0,"0,0"
Hugh Gregory,1,1,0,0,0,1,0,"0,0"
Mr Peter Anthony Murphy,1,1,0,0,0,0,1,"0,0"
Ian Goldup,1,1,1,1,0,0,0,"100,0"
J Hamilton,1,0,1,0,0,0,0,0
J Robinson,1,1,1,1,0,0,0,"100,0"
Mr Paul Michael Appleton,1,4,0,0,0,0,1,"0,0"
Joan Broadbridge,1,2,1,0,1,0,0,"0,0"
John Sleightholme,1,1,3,1,0,0,0,"100,0"
Sian Scott Jones,1,0,0,0,0,1,0,0
Samuel James Faulks,1,0,3,0,0,0,0,0
Rt Hon Sir Ernest Ryder,1,1,1,1,0,0,0,"100,0"
Kate Bisset,1,1,1,1,0,0,0,"100,0"
Kevin Paul Sutton,1,1,0,0,0,1,0,"0,0"
Laura Wendy Johnson,1,1,1,1,0,0,0,"100,0"
Rachael Griffith,1,1,1,1,0,0,0,"100,0"
R Mahmood,1,1,1,1,0,0,0,"100,0"
Dr M D Dominic Bell,1,3,3,1,0,0,0,"33,33"
Dr Marc Lindsey Leeming,1,3,0,0,0,1,0,"0,0"
Philip Rogers,1,0,0,0,0,1,0,0
Neil Joseph Cronin,1,1,1,1,0,0,0,"100,0"
N G Gardiner,1,0,1,0,0,0,0,0
Dr Sam Bass,1,0,1,0,0,0,0,0
Dr Sean Cummings,1,1,1,1,0,0,0,"100,0"
Edward Solomons,1,1,1,1,0,0,0,"100,0"
Elaine Moloney,1,1,1,1,0,0,0,"100,0"
Elizabeth Pygott,1,0,0,0,0,1,0,0
Eric Armstrong,1,1,0,0,0,1,0,"0,0"
Fiona Malek,1,1,0,0,0,1,0,"0,0"
Ms Hannah Godfrey,1,2,0,0,0,0,1,"0,0"
Ms Hannah Hinton,1,1,0,0,0,1,0,"0,0"
Ms Jan Alam,1,0,1,0,0,0,0,0
Ms Susanna Rickard,1,1,1,1,0,0,0,"100,0"
Ms Leanne Woods,1,1,1,1,0,0,0,"100,0"
Ms Samantha Broadfoot,1,1,1,1,0,0,0,"100,0"
Ms Saba Naqshbandi,1,1,0,0,0,0,1,"0,0"
Ms Louise Wiltshire,1,1,1,1,0,0,0,"100,0"
Dr Daniel Sharpstone,1,1,1,1,0,0,0,"100,0"
David James,1,0,0,0,0,1,0,0
Simon Allen,1,0,1,0,0,0,0,0
Simon Ward,1,2,2,1,0,0,0,"50,0"
Siobhan Kelly,1,0,0,0,0,1,0,0
Sir Adrian Fulford,1,7,0,0,0,1,0,"0,0"
Alison Owen,1,1,1,1,0,0,0,"100,0"
Dame Linda Dobbs,1,7,0,0,0,1,0,"0,0"
Alan Anthony,1,1,1,1,0,0,0,"100,0"
Clement Goldstone,1,5,5,1,0,0,0,"20,0"
Cdr. Richard Marshall RN,1,1,0,0,0,1,0,"0,0"
Trevor Kirkland,1,0,2,0,0,0,0,0
Sir Peter Thornton QC,1,3,2,0,1,0,0,"0,0"
C W Malcolm Donnelly,1,0,2,0,0,0,0,0
Barrie Van den Berg,1,1,0,0,0,1,0,"0,0"
