coroner_name,no. PFDs,sent to count,replies count,received,partial,overdue,pending,% received
Mr John Joseph Buckley,1,1,1,1,0,0,0,"100,0"
Mrs Emma Hillson,1,3,1,0,1,0,0,"0,0"
Mr John Matthews,1,0,0,0,0,0,0,0
Mr Joseph Hart,1,2,1,0,1,0,0,"0,0"
Mr Joseph Turner,1,0,1,0,0,0,0,0
Mr Martin Douglas Oldham,1,2,1,0,1,0,0,"0,0"
Mr Michael James Pemberton,1,1,1,1,0,0,0,"100,0"
Mr Michael Louis Sheridan Mellun,1,1,0,0,0,1,0,"0,0"
Mr Michael Walsh,1,1,0,0,0,1,0,"0,0"
Mr Mr Roland Wooderson,1,1,0,0,0,1,0,"0,0"
Mr Nicholas Mark Flanagan,1,4,1,0,1,0,0,"0,0"
Mr Nick Seán Stanage,1,1,1,1,0,0,0,"100,0"
Mr Paul B Matthews,1,0,1,0,0,0,0,0
Mr Peter Brunton,1,2,2,1,0,0,0,"50,0"
Mr Richard G Taylor,1,0,0,0,0,0,0,0
Mr Simon Brenchley,1,1,1,1,0,0,0,"100,0"
Mr Simon Nicholas Burge,1,3,1,0,1,0,0,"0,0"
Mr Tim Deeming,1,2,2,1,0,0,0,"50,0"
Mr Edmund Gritt,1,2,0,0,0,1,0,"0,0"
Mrs Michaela Amy Blackmore,1,1,1,1,0,0,0,"100,0"
Mrs Patricia Claire Morgan,1,1,0,0,0,1,0,"0,0"
Miss Naomi Rees,1,1,1,1,0,0,0,"100,0"
Martin Gotheridge,1,0,1,0,0,0,0,0
Michael Kendall,1,0,1,0,0,0,0,0
Ms Jan Alam,1,0,1,0,0,0,0,0
Michael Snell,1,1,0,0,0,1,0,"0,0"
Miss Amanda Jane Bewley,1,1,0,0,0,1,0,"0,0"
Ms Hannah Hinton,1,1,0,0,0,1,0,"0,0"
Miss Clare Doherty,1,1,0,0,0,1,0,"0,0"
Ms Fleur Hallett,1,4,0,0,0,1,0,"0,0"
Miss Jayne Wilkes,1,1,0,0,0,0,1,"0,0"
Miss Kelly Elizabeth Dixon,1,3,0,0,0,0,1,"0,0"
Miss Kerrie Burge,1,1,0,0,0,0,1,"0,0"
Miss Laura Nash,1,1,1,1,0,0,0,"100,0"
Miss Michelle Haste,1,1,1,1,0,0,0,"100,0"
Miss Neena Sharma,1,1,1,1,0,0,0,"100,0"
Mr David S. A. Green,1,1,0,0,0,1,0,"0,0"
Miss Sarah Clarke,1,4,4,1,0,0,0,"25,0"
Ms Amy Street,1,1,1,1,0,0,0,"100,0"
Miss Sarah Jane Wood,1,1,1,1,0,0,0,"100,0"
Miss ana samuel,1,2,1,0,1,0,0,"0,0"
Mr Alexander Miles Frodsham,1,2,0,0,0,0,1,"0,0"
Mr Andrew M Bradley,1,1,0,0,0,1,0,"0,0"
Mr Bernard Richmond QC,1,2,0,0,0,1,0,"0,0"
Mr Craig Smith,1,2,0,0,0,1,0,"0,0"
Mr D T Bowen,1,1,0,0,0,1,0,"0,0"
Mr DAVID MORRIS,1,0,0,0,0,0,0,0
Mr Daniel Howe,1,3,2,0,1,0,0,"0,0"
Mrs Rebecca Sutton,1,2,2,1,0,0,0,"50,0"
Mr David Place,1,4,3,0,1,0,0,"0,0"
Alan Anthony,1,1,1,1,0,0,0,"100,0"
