coroner_name,no. PFDs,sent to count,replies count,received,partial,overdue,pending,% received
Mr Paul Michael Appleton,1,4,0,0,0,0,1,"0,0"
Mr Peter Anthony Murphy,1,1,0,0,0,0,1,"0,0"
Mr Peter Brunton,1,2,2,1,0,0,0,"50,0"
Mr Richard G Taylor,1,0,0,0,0,1,0,0
Miss Laura Nash,1,1,1,1,0,0,0,"100,0"
Miss ana samuel,1,2,1,0,1,0,0,"0,0"
Mr Mr Roland Wooderson,1,1,0,0,0,1,0,"0,0"
Mr Nicholas Mark Flanagan,1,4,1,0,1,0,0,"0,0"
Ms Amy Street,1,1,1,1,0,0,0,"100,0"
Ms Ellie Oakley,1,3,0,0,0,0,1,"0,0"
Ms Fleur Hallett,1,3,0,0,0,1,0,"0,0"
Mr Joseph Hart,1,2,1,0,1,0,0,"0,0"
Mr Joseph Turner,1,0,1,0,0,0,0,0
Mr Martin Douglas Oldham,1,2,1,0,1,0,0,"0,0"
Mr Michael James Pemberton,1,1,1,1,0,0,0,"100,0"
Mr Michael Louis Sheridan Mellun,1,1,0,0,0,1,0,"0,0"
Mr Michael Walsh,1,1,0,0,0,1,0,"0,0"
Dr Sam Bass,1,0,1,0,0,0,0,0
Dr Sean Cummings,1,1,1,1,0,0,0,"100,0"
Edward Solomons,1,1,1,1,0,0,0,"100,0"
Elaine Moloney,1,1,1,1,0,0,0,"100,0"
Elizabeth Pygott,1,0,0,0,0,1,0,0
Eric Armstrong,1,1,0,0,0,1,0,"0,0"
Ms Hannah Godfrey,1,2,0,0,0,0,1,"0,0"
Ms Hannah Hinton,1,1,0,0,0,1,0,"0,0"
Ms Jan Alam,1,0,1,0,0,0,0,0
Mr Craig Smith,1,2,0,0,0,1,0,"0,0"
Mr D T Bowen,1,1,0,0,0,1,0,"0,0"
Mr DAVID MORRIS,1,0,0,0,0,1,0,0
Mr Daniel Howe,1,3,2,0,1,0,0,"0,0"
Mr Andrew M Bradley,1,1,0,0,0,1,0,"0,0"
Mr Bernard Richmond QC,1,2,0,0,0,1,0,"0,0"
Mr John Joseph Buckley,1,1,1,1,0,0,0,"100,0"
Mr John Matthews,1,0,0,0,0,1,0,0
Dr M D Dominic Bell,1,3,3,1,0,0,0,"33,33"
Dr Marc Lindsey Leeming,1,3,0,0,0,1,0,"0,0"
Ms Leanne Woods,1,1,1,1,0,0,0,"100,0"
Ms Louise Wiltshire,1,1,1,1,0,0,0,"100,0"
Mr David Place,1,4,3,0,1,0,0,"0,0"
Mr Edmund Gritt,1,2,0,0,0,1,0,"0,0"
Mr Edward Steele,1,2,3,1,0,0,0,"50,0"
Mr Ian Christopher James Dreelan,1,1,1,1,0,0,0,"100,0"
Mr Ivan Cartwright,1,2,3,1,0,0,0,"50,0"
Mr Jacques Howell,1,1,0,0,0,1,0,"0,0"
Mr Jake Taylor,1,1,1,1,0,0,0,"100,0"
Mr James Hargan,1,1,1,1,0,0,0,"100,0"
Rt Hon Sir Ernest Ryder,1,1,1,1,0,0,0,"100,0"
Samuel James Faulks,1,0,3,0,0,0,0,0
Sian Scott Jones,1,0,0,0,0,1,0,0
Simon Allen,1,0,1,0,0,0,0,0
Mr Gavin Knox,1,2,1,0,1,0,0,"0,0"
Mr Geoff L Fell,1,1,0,0,0,1,0,"0,0"
Mr Geoffrey M. Saul,1,0,0,0,0,1,0,0
Clement Goldstone,1,5,5,1,0,0,0,"20,0"
Dame Linda Dobbs,1,7,0,0,0,1,0,"0,0"
David James,1,0,0,0,0,1,0,0
Dr Daniel Sharpstone,1,1,1,1,0,0,0,"100,0"
Ms Saba Naqshbandi,1,1,0,0,0,0,1,"0,0"
Ms Samantha Broadfoot,1,1,1,1,0,0,0,"100,0"
Ms Susanna Rickard,1,1,1,1,0,0,0,"100,0"
Alison Owen,1,1,1,1,0,0,0,"100,0"
